ItemId,Category
2965,3
3988,3
5011,3
331,3
1943,3
2966,3
3989,3
5012,3
332,3
1944,3
2967,3
3990,3
5013,3
333,3
1945,3
2968,3
3991,3
5014,3
334,3
1946,3
2969,3
3992,3
5015,3
335,3
1947,3
2970,3
3993,3
5016,3
336,3
1948,3
2971,3
3994,3
5017,3
337,3
1949,3
2972,3
3995,3
5018,3
338,3
1950,3
2973,3
3996,3
5019,3
339,3
1951,3
2974,3
3997,3
5020,3
340,3
1952,3
2975,3
3998,3
5021,3
341,3
1953,3
2976,3
3999,3
5022,3
342,3
1954,3
2977,3
4000,3
5023,3
343,3
1955,3
2978,3
4001,3
5024,3
344,3
1956,3
2979,3
4002,3
5025,3
345,3
1957,3
2980,3
4003,3
5026,3
346,3
1958,3
2981,3
4004,3
5027,3
347,3
1959,3
2982,3
4005,3
5028,3
348,3
1960,3
2983,3
4006,3
5029,3
349,3
1961,3
2984,3
4007,3
5030,3
350,3
1962,3
2985,3
4008,3
5031,3
351,3
1963,3
2986,3
4009,3
5032,3
352,3
1964,3
2987,3
4010,3
5033,3
353,3
1965,3
2988,3
4011,3
5034,3
354,3
1966,3
2989,3
4012,3
5035,3
355,3
1967,3
2990,3
4013,3
5036,3
356,3
1968,3
2991,3
4014,3
5037,3
357,3
1969,3
2992,3
4015,3
5038,3
358,3
1970,3
2993,3
4016,3
5039,3
359,3
1971,3
2994,3
4017,3
5040,3
360,3
1972,3
2995,3
4018,3
5041,3
361,3
1973,3
2996,3
4019,3
5042,3
362,3
1974,3
2997,3
4020,3
5043,3
363,3
1975,3
2998,3
4021,3
5044,3
364,3
1976,3
2999,3
4022,3
5045,3
365,3
1977,3
3000,3
4023,3
5046,3
366,3
1978,3
3001,3
4024,3
5047,3
367,3
1979,3
3002,3
4025,3
5048,3
368,3
1980,3
3003,3
4026,3
5049,3
369,3
1981,3
3004,3
4027,3
5050,3
370,3
1982,3
3005,3
4028,3
5051,3
371,3
1983,3
3006,3
4029,3
5052,3
372,3
1984,3
3007,3
4030,3
5053,3
373,3
1985,3
3008,3
4031,3
5054,3
374,3
1986,3
3009,3
4032,3
5055,3
375,3
1987,3
3010,3
4033,3
5056,3
376,3
1988,3
3011,3
4034,3
5057,3
377,3
1989,3
3012,3
4035,3
5058,3
378,3
1990,3
3013,3
4036,3
5059,3
379,3
1991,3
3014,3
4037,3
5060,3
380,3
1992,3
3015,3
4038,3
5061,3
381,3
1993,3
3016,3
4039,3
5062,3
383,3
1995,3
3018,3
4041,3
5064,3
384,3
1996,3
3019,3
4042,3
5065,3
385,3
1997,3
3020,3
4043,3
5066,3
386,3
1998,3
3021,3
4044,3
5067,3
387,3
1999,3
3022,3
4045,3
5068,3
388,3
2000,3
3023,3
4046,3
5069,3
390,3
2002,3
3025,3
4048,3
5071,3
391,3
2003,3
3026,3
4049,3
5072,3
392,3
2004,3
3027,3
4050,3
5073,3
394,3
2006,3
3029,3
4052,3
5075,3
395,3
2007,3
3030,3
4053,3
5076,3
396,3
2008,3
3031,3
4054,3
5077,3
397,3
2009,3
3032,3
4055,3
5078,3
398,3
2010,3
3033,3
4056,3
5079,3
399,3
2011,3
3034,3
4057,3
5080,3
401,3
2013,3
3036,3
4059,3
5082,3
402,3
2014,3
3037,3
4060,3
5083,3
403,3
2015,3
3038,3
4061,3
5084,3
404,3
2016,3
3039,3
4062,3
5085,3
405,3
2017,3
3040,3
4063,3
5086,3
406,3
2018,3
3041,3
4064,3
5087,3
407,3
2019,3
3042,3
4065,3
5088,3
408,3
2020,3
3043,3
4066,3
5089,3
409,3
2021,3
3044,3
4067,3
5090,3
410,3
2022,3
3045,3
4068,3
5091,3
411,3
2023,3
3046,3
4069,3
5092,3
412,3
2024,3
3047,3
4070,3
5093,3
413,3
2025,3
3048,3
4071,3
5094,3
414,3
2026,3
3049,3
4072,3
5095,3
415,3
2027,3
3050,3
4073,3
5096,3
416,3
2028,3
3051,3
4074,3
5097,3
417,3
2029,3
3052,3
4075,3
5098,3
418,3
2030,3
3053,3
4076,3
5099,3
419,3
2031,3
3054,3
4077,3
5100,3
421,3
2033,3
3056,3
4079,3
5102,3
9351,3
9352,3
9353,3
9354,3
9355,3
9356,3
9357,3
9358,3
9359,3
9360,3
9873,3
9876,3
9879,3
9882,3
10042,3
10043,3
10044,3
10045,3
10046,3
10216,3
10217,3
10218,3
10219,3
10220,3
10196,3
10197,3
10198,3
10199,3
10200,3
10201,3
10202,3
10203,3
10204,3
10205,3
10206,3
10207,3
10208,3
10209,3
10210,3
10211,3
10212,3
10213,3
10214,3
10215,3
10166,3
10167,3
10168,3
10169,3
10170,3
10171,3
10172,3
10173,3
10174,3
10175,3
10176,3
10177,3
10178,3
10179,3
10180,3
10181,3
10182,3
10183,3
10184,3
10185,3
10186,3
10187,3
10188,3
10189,3
10190,3
10191,3
10192,3
10193,3
10194,3
10195,3
10271,3
10272,3
10273,3
10274,3
10275,3
10301,3
10302,3
10303,3
10304,3
10305,3
10286,3
10287,3
10288,3
10289,3
10290,3
10291,3
10292,3
10293,3
10294,3
10295,3
10296,3
10297,3
10298,3
10299,3
10300,3
10316,3
10317,3
10318,3
10319,3
10320,3
10321,3
10322,3
10323,3
10324,3
10325,3
10326,3
10327,3
10328,3
10329,3
10330,3
10346,3
10347,3
10348,3
10349,3
10350,3
10331,3
10332,3
10333,3
10334,3
10335,3
10336,3
10337,3
10338,3
10339,3
10340,3
10341,3
10342,3
10343,3
10344,3
10345,3
10351,3
10352,3
10353,3
10354,3
10355,3
10366,3
10367,3
10368,3
10369,3
10370,3
10376,3
10377,3
10378,3
10379,3
10380,3
10396,3
10397,3
10398,3
10399,3
10400,3
10381,3
10382,3
10383,3
10384,3
10385,3
10386,3
10387,3
10388,3
10389,3
10390,3
10391,3
10392,3
10393,3
10394,3
10395,3
10401,3
10402,3
10403,3
10404,3
10405,3
10406,3
10407,3
10408,3
10409,3
10410,3
10411,3
10412,3
10413,3
10414,3
10415,3
10634,3
10635,3
10636,3
10637,3
10638,3
10639,3
10640,3
10641,3
10642,3
10643,3
10644,3
10645,3
10646,3
10647,3
10648,3
10649,3
10650,3
10651,3
10652,3
10653,3
11178,3
11179,3
11180,3
11181,3
11182,3
10659,3
10660,3
10661,3
10662,3
10663,3
10677,3
10678,3
10679,3
10680,3
10681,3
10713,3
10714,3
10715,3
10716,3
10717,3
10718,3
10719,3
10720,3
10721,3
10722,3
10723,3
10724,3
10725,3
10726,3
10727,3
10728,3
10729,3
10730,3
10731,3
10732,3
10733,3
10734,3
10735,3
10736,3
10737,3
10738,3
10739,3
10740,3
10741,3
10742,3
10743,3
10744,3
10745,3
10746,3
10747,3
10748,3
10749,3
10750,3
10751,3
10752,3
10753,3
10754,3
10755,3
10756,3
10757,3
10758,3
10759,3
10760,3
10761,3
10762,3
10763,3
10764,3
10765,3
10766,3
10767,3
10768,3
10769,3
10770,3
10771,3
10772,3
11072,3
11073,3
11074,3
11075,3
11076,3
11077,3
11078,3
11079,3
11080,3
11081,3
11082,3
11083,3
11084,3
11085,3
11086,3
11087,3
11088,3
11089,3
11090,3
11091,3
11092,3
11093,3
11094,3
11095,3
11096,3
11097,3
11098,3
11099,3
11100,3
11101,3
11102,3
11103,3
11104,3
11105,3
11106,3
11107,3
11108,3
11109,3
11110,3
11111,3
11112,3
11113,3
11114,3
11115,3
11116,3
11117,3
11118,3
11119,3
11120,3
11121,3
11122,3
11123,3
11124,3
11125,3
11126,3
11127,3
11128,3
11129,3
11130,3
11131,3
11132,3
11133,3
11134,3
11135,3
11136,3
11137,3
11138,3
11139,3
11140,3
11141,3
11142,3
11143,3
11144,3
11145,3
11146,3
11147,3
11148,3
11149,3
11150,3
11151,3
11152,3
11153,3
11154,3
11155,3
11156,3
11157,3
11158,3
11159,3
11160,3
11161,3
11162,3
11163,3
11164,3
11165,3
11166,3
11167,3
11168,3
11169,3
11170,3
11171,3
11172,3
11173,3
11174,3
11175,3
11176,3
11234,3
11235,3
11236,3
11237,3
11238,3
11239,3
11240,3
11241,3
11242,3
11243,3
11307,3
11308,3
11309,3
11310,3
11311,3
11312,3
11313,3
11314,3
11315,3
11316,3
11317,3
11318,3
11319,3
11320,3
11321,3
11322,3
11323,3
11324,3
11325,3
11326,3
11327,3
11328,3
11329,3
11330,3
11331,3
11332,3
11333,3
11334,3
11335,3
11336,3
11337,3
11338,3
11339,3
11340,3
11341,3
11342,3
11343,3
11344,3
11345,3
11346,3
11347,3
11348,3
11349,3
11350,3
11351,3
11352,3
11353,3
11354,3
11355,3
11356,3
11357,3
11358,3
11359,3
11360,3
11361,3
11362,3
11363,3
11364,3
11365,3
11366,3
11394,3
11395,3
11396,3
11397,3
11398,3
11409,3
11410,3
11411,3
11412,3
11413,3
11414,3
11415,3
11416,3
11417,3
11418,3
11424,3
11425,3
11426,3
11427,3
11428,3
11429,3
11430,3
11431,3
11432,3
11433,3
11439,3
11440,3
11441,3
11442,3
11443,3
11444,3
11445,3
11446,3
11447,3
11448,3
11454,3
11455,3
11456,3
11457,3
11458,3
11459,3
11460,3
11461,3
11462,3
11463,3
11464,3
11465,3
11466,3
11467,3
11468,3
11511,3
11512,3
11513,3
11514,3
11515,3
11521,3
11522,3
11523,3
11524,3
11525,3
11526,3
11527,3
11528,3
11529,3
11530,3
11536,3
11537,3
11538,3
11539,3
11540,3
11541,3
11542,3
11543,3
11544,3
11545,3
11546,3
11547,3
11548,3
11549,3
11550,3
11551,3
11552,3
11553,3
11554,3
11555,3
11556,3
11557,3
11558,3
11559,3
11560,3
11561,3
11562,3
11563,3
11564,3
11565,3
11567,3
11568,3
11569,3
11570,3
11571,3
11572,3
11573,3
11574,3
11575,3
11576,3
11577,3
11578,3
11579,3
11580,3
11581,3
11582,3
11583,3
11584,3
11585,3
11586,3
11587,3
11588,3
11589,3
11590,3
11591,3
11592,3
11593,3
11594,3
11595,3
11596,3
11597,3
11598,3
11599,3
11600,3
11601,3
11602,3
11603,3
11604,3
11605,3
11606,3
11607,3
11608,3
11609,3
11610,3
11611,3
11612,3
11613,3
11614,3
11615,3
11616,3
11617,3
11618,3
11619,3
11620,3
11621,3
11622,3
11623,3
11624,3
11625,3
11626,3
11627,3
11628,3
11629,3
11630,3
11631,3
11632,3
11633,3
11634,3
11635,3
11636,3
11637,3
11638,3
11639,3
11640,3
11641,3
11642,3
11643,3
11644,3
11645,3
11646,3
11653,3
11654,3
11655,3
11656,3
11657,3
11658,3
11659,3
11660,3
11661,3
11662,3
11668,3
11669,3
11670,3
11671,3
11672,3
11673,3
11674,3
11675,3
11676,3
11677,3
11678,3
11679,3
11680,3
11681,3
11682,3
11688,3
11689,3
11690,3
11691,3
11692,3
11693,3
11694,3
11695,3
11696,3
11697,3
11698,3
11699,3
11700,3
11701,3
11702,3
11703,3
11704,3
11705,3
11706,3
11707,3
11708,3
11709,3
11710,3
11711,3
11712,3
11713,3
11714,3
11715,3
11716,3
11717,3
11821,3
11822,3
11823,3
11824,3
11825,3
11826,3
11827,3
11828,3
11829,3
11830,3
11831,3
11832,3
11833,3
11834,3
11835,3
11836,3
11837,3
11838,3
11839,3
11840,3
11841,3
11842,3
11843,3
11844,3
11845,3
11851,3
11852,3
11853,3
11854,3
11855,3
11856,3
11857,3
11858,3
11859,3
11860,3
11861,3
11862,3
11863,3
11864,3
11865,3
11866,3
11867,3
11868,3
11869,3
11870,3
11871,3
11872,3
11873,3
11874,3
11875,3
11916,3
11917,3
11918,3
11919,3
11920,3
11921,3
11922,3
11923,3
11924,3
11925,3
11926,3
11927,3
11928,3
11929,3
11930,3
11931,3
11932,3
11933,3
11934,3
11935,3
11936,3
11937,3
11938,3
11939,3
11940,3
11941,3
11942,3
11943,3
11944,3
11945,3
11946,3
11947,3
11948,3
11949,3
11950,3
11951,3
11952,3
11953,3
11954,3
11955,3
11956,3
11957,3
11958,3
11959,3
11960,3
11961,3
11962,3
11963,3
11964,3
11965,3
11966,3
11967,3
11968,3
11969,3
11970,3
11975,3
11976,3
11977,3
11978,3
11979,3
11980,3
11985,3
11986,3
11987,3
11988,3
11989,3
11990,3
11991,3
11992,3
11993,3
11994,3
11995,3
11996,3
11997,3
11998,3
11999,3
12000,3
12001,3
12002,3
12003,3
12004,3
12005,3
12006,3
12007,3
12008,3
12009,3
12010,3
12011,3
12012,3
12013,3
12014,3
12015,3
12016,3
12017,3
12018,3
12019,3
12020,3
12026,3
12027,3
12028,3
12029,3
12030,3
12031,3
12032,3
12033,3
12034,3
12035,3
12036,3
12037,3
12038,3
12039,3
12040,3
12041,3
12042,3
12043,3
12044,3
12045,3
12046,3
12047,3
12048,3
12049,3
12050,3
12086,3
12087,3
12088,3
12089,3
12090,3
12091,3
12092,3
12093,3
12094,3
12095,3
12096,3
12097,3
12098,3
12099,3
12100,3
12101,3
12102,3
12103,3
12104,3
12105,3
12106,3
12107,3
12108,3
12109,3
12110,3
12116,3
12117,3
12118,3
12119,3
12120,3
12121,3
12122,3
12123,3
12124,3
12125,3
12126,3
12127,3
12128,3
12129,3
12130,3
12131,3
12132,3
12133,3
12134,3
12135,3
12136,3
12137,3
12138,3
12139,3
12140,3
12141,3
12142,3
12143,3
12144,3
12145,3
12146,3
12147,3
12148,3
12149,3
12150,3
12151,3
12152,3
12153,3
12154,3
12155,3
12156,3
12157,3
12158,3
12159,3
12160,3
12165,3
12166,3
12167,3
12168,3
12169,3
12170,3
12171,3
12172,3
12173,3
12174,3
12175,3
12176,3
12177,3
12178,3
12179,3
12180,3
12181,3
12182,3
12183,3
12184,3
12185,3
12186,3
12187,3
12188,3
12189,3
12190,3
12191,3
12192,3
12193,3
12194,3
12195,3
12201,3
12202,3
12203,3
12204,3
12205,3
12206,3
12207,3
12208,3
12209,3
12210,3
12211,3
12212,3
12213,3
12214,3
12215,3
12216,3
12217,3
12218,3
12219,3
12220,3
12221,3
12222,3
12223,3
12224,3
12225,3
12236,3
12237,3
12238,3
12239,3
12240,3
12241,3
12242,3
12243,3
12244,3
12245,3
12246,3
12247,3
12248,3
12249,3
12250,3
12266,3
12267,3
12268,3
12269,3
12270,3
12271,3
12272,3
12273,3
12274,3
12275,3
12276,3
12277,3
12278,3
12279,3
12280,3
12281,3
12282,3
12283,3
12284,3
12285,3
12286,3
12287,3
12288,3
12289,3
12290,3
12291,3
12292,3
12293,3
12294,3
12295,3
12296,3
12297,3
12298,3
12299,3
12300,3
12301,3
12302,3
12303,3
12304,3
12305,3
12306,3
12307,3
12308,3
12309,3
12310,3
12311,3
12312,3
12313,3
12314,3
12315,3
12316,3
12317,3
12318,3
12319,3
12320,3
12321,3
12322,3
12323,3
12324,3
12325,3
12326,3
12327,3
12328,3
12329,3
12330,3
12331,3
12332,3
12333,3
12334,3
12335,3
12341,3
12342,3
12343,3
12344,3
12345,3
12346,3
12347,3
12348,3
12349,3
12350,3
12351,3
12352,3
12353,3
12354,3
12355,3
12356,3
12357,3
12358,3
12359,3
12360,3
12361,3
12362,3
12363,3
12364,3
12365,3
12366,3
12367,3
12368,3
12369,3
12370,3
12375,3
12380,3
12381,3
12382,3
12383,3
12384,3
12385,3
12386,3
12387,3
12388,3
12389,3
12390,3
12391,3
12392,3
12393,3
12394,3
12395,3
12396,3
12397,3
12398,3
12399,3
12400,3
12401,3
12402,3
12403,3
12404,3
12405,3
12406,3
12407,3
12408,3
12409,3
12410,3
12411,3
12412,3
12413,3
12414,3
12415,3
12416,3
12417,3
12418,3
12419,3
12420,3
12426,3
12427,3
12428,3
12429,3
12430,3
12431,3
12432,3
12433,3
12434,3
12435,3
12436,3
12437,3
12438,3
12439,3
12440,3
12441,3
12442,3
12443,3
12444,3
12445,3
12446,3
12447,3
12448,3
12449,3
12450,3
12451,3
12452,3
12453,3
12454,3
12455,3
12456,3
12457,3
12458,3
12459,3
12460,3
12461,3
12462,3
12463,3
12464,3
12465,3
12466,3
12467,3
12468,3
12469,3
12470,3
12471,3
12472,3
12473,3
12474,3
12475,3
12481,3
12482,3
12483,3
12484,3
12485,3
12486,3
12487,3
12488,3
12489,3
12490,3
12491,3
12492,3
12493,3
12494,3
12495,3
12496,3
12497,3
12498,3
12499,3
12500,3
12501,3
12502,3
12503,3
12504,3
12505,3
12506,3
12507,3
12508,3
12509,3
12510,3
12515,3
12516,3
12517,3
12518,3
12519,3
12520,3
12521,3
12522,3
12523,3
12524,3
12525,3
12526,3
12527,3
12528,3
12529,3
12530,3
12531,3
12532,3
12533,3
12534,3
12535,3
12785,3
12786,3
12787,3
12788,3
12789,3
12790,3
12791,3
12792,3
13972,3
13973,3
13974,3
13975,3
13976,3
13977,3
13978,3
13979,3
13980,3
13981,3
13992,3
13993,3
13994,3
13995,3
13996,3
13997,3
13998,3
13999,3
14000,3
14001,3
14002,3
14003,3
14004,3
14005,3
14006,3
14007,3
14008,3
14009,3
14010,3
14011,3
14023,3
14024,3
14025,3
14026,3
14027,3
14028,3
14029,3
14030,3
14031,3
14032,3
14033,3
14034,3
14045,3
14046,3
14047,3
14048,3
14049,3
14050,3
14051,3
14052,3
14053,3
14054,3
14055,3
14056,3
14057,3
14058,3
14059,3
14060,3
14061,3
14062,3
14063,3
14064,3
14065,3
14066,3
14067,3
14068,3
14079,3
14080,3
14081,3
14082,3
14083,3
14084,3
14085,3
14086,3
14087,3
14088,3
14089,3
14090,3
14091,3
14092,3
14093,3
14094,3
14095,3
14096,3
14097,3
14098,3
14099,3
14100,3
14101,3
14102,3
14103,3
14104,3
14105,3
14106,3
14107,3
14108,3
14109,3
14110,3
14111,3
14112,3
14113,3
14114,3
14115,3
14116,3
14117,3
14118,3
14119,3
14120,3
14121,3
14122,3
14123,3
14124,3
14125,3
14126,3
14127,3
14128,3
14129,3
14130,3
14131,3
14132,3
14133,3
14134,3
14135,3
14136,3
14137,3
14138,3
14139,3
14140,3
14141,3
14142,3
14143,3
14144,3
14145,3
14146,3
14147,3
14148,3
14149,3
14150,3
14257,3
14258,3
14259,3
14260,3
14261,3
14262,3
14263,3
14264,3
14265,3
14266,3
14267,3
14268,3
14269,3
14270,3
14271,3
14272,3
14273,3
14274,3
14275,3
14276,3
14277,3
14278,3
14279,3
14280,3
14281,3
14282,3
14283,3
14284,3
14285,3
14286,3
14287,3
14288,3
14289,3
14290,3
14291,3
14292,3
14293,3
14294,3
14295,3
14296,3
14297,3
14298,3
14299,3
14300,3
14301,3
14302,3
14303,3
14304,3
14305,3
14306,3
14347,3
14348,3
14349,3
14350,3
14351,3
14352,3
14353,3
14354,3
14355,3
14356,3
14357,3
14358,3
14359,3
14360,3
14361,3
14362,3
14363,3
14364,3
14365,3
14366,3
14367,3
14368,3
14369,3
14370,3
14371,3
14372,3
14373,3
14374,3
14375,3
14376,3
14377,3
14378,3
14379,3
14380,3
14381,3
14382,3
14383,3
14384,3
14385,3
14386,3
14387,3
14388,3
14389,3
14390,3
14391,3
14392,3
14393,3
14394,3
14395,3
14396,3
14397,3
14398,3
14399,3
14400,3
14401,3
14402,3
14403,3
14404,3
14405,3
14406,3
14407,3
14408,3
14409,3
14410,3
14411,3
14412,3
14413,3
14414,3
14415,3
14416,3
14417,3
14418,3
14419,3
14420,3
14421,3
14462,3
14463,3
14464,3
14465,3
14466,3
14467,3
14468,3
14469,3
14470,3
14471,3
14472,3
14473,3
14474,3
14475,3
14476,3
14477,3
14478,3
14479,3
14480,3
14481,3
14482,3
14483,3
14484,3
14485,3
14486,3
14487,3
14488,3
14489,3
14490,3
14491,3
14492,3
14493,3
14494,3
14495,3
14496,3
14497,3
14498,3
14499,3
14500,3
14501,3
14502,3
14503,3
14504,3
14505,3
14506,3
14507,3
14508,3
14509,3
14510,3
14511,3
14512,3
14513,3
14514,3
14515,3
14516,3
14517,3
14518,3
14519,3
14520,3
14521,3
14522,3
14523,3
14524,3
14525,3
14526,3
14527,3
14528,3
14529,3
14530,3
14531,3
14532,3
14533,3
14534,3
14535,3
14536,3
14537,3
14538,3
14539,3
14540,3
14541,3
14542,3
14543,3
14544,3
14545,3
14546,3
14547,3
14548,3
14549,3
14550,3
14551,3
14552,3
14553,3
14554,3
14555,3
14556,3
14557,3
14558,3
14559,3
14560,3
14561,3
14562,3
14563,3
14564,3
14565,3
14566,3
14567,3
14568,3
14569,3
14570,3
14571,3
14572,3
14573,3
14574,3
14575,3
14576,3
14577,3
14578,3
14579,3
14580,3
14581,3
14582,3
14583,3
14584,3
14585,3
14586,3
14587,3
14588,3
14589,3
14590,3
14591,3
14592,3
14593,3
14594,3
14595,3
14596,3
14597,3
14598,3
14599,3
14600,3
14601,3
14602,3
14603,3
14604,3
14605,3
14606,3
14607,3
14608,3
14609,3
14610,3
14611,3
14612,3
14613,3
14614,3
14615,3
14616,3
14617,3
14618,3
14619,3
14620,3
14621,3
14622,3
14623,3
14624,3
14625,3
14626,3
14627,3
14628,3
14629,3
14630,3
14631,3
14632,3
14633,3
14634,3
14635,3
14636,3
14637,3
14638,3
14639,3
14640,3
14641,3
14642,3
14643,3
14644,3
14645,3
14646,3
14647,3
14648,3
14649,3
14650,3
14651,3
14652,3
14653,3
14654,3
14655,3
14656,3
14657,3
14658,3
14659,3
14660,3
14661,3
14662,3
14663,3
14664,3
14665,3
14666,3
14667,3
14668,3
14669,3
14670,3
14671,3
14672,3
14673,3
14674,3
14675,3
14676,3
14677,3
14678,3
14679,3
14680,3
14681,3
14682,3
14683,3
14684,3
14685,3
14686,3
14687,3
14688,3
14689,3
14690,3
14691,3
14692,3
14693,3
14694,3
14695,3
14696,3
14697,3
14698,3
14699,3
14700,3
14701,3
14702,3
14703,3
14704,3
14705,3
14706,3
14707,3
14708,3
14709,3
14710,3
14711,3
14712,3
14713,3
14714,3
14715,3
14716,3
14717,3
14718,3
14719,3
14720,3
14721,3
14722,3
14723,3
14724,3
14725,3
14726,3
14727,3
14728,3
14729,3
14730,3
14731,3
14732,3
14733,3
14734,3
14735,3
14736,3
14737,3
14738,3
14739,3
14740,3
14741,3
14742,3
14743,3
14744,3
14745,3
14746,3
14747,3
14748,3
14749,3
14750,3
14751,3
14752,3
14753,3
14754,3
14755,3
14756,3
14757,3
14758,3
14759,3
14760,3
14761,3
14762,3
14763,3
14764,3
14765,3
14766,3
14767,3
14768,3
14769,3
14770,3
14771,3
14772,3
14773,3
14774,3
14775,3
14776,3
14777,3
14778,3
14779,3
14780,3
14781,3
14782,3
14783,3
14784,3
14785,3
14786,3
14787,3
14788,3
14789,3
14790,3
14791,3
14792,3
14793,3
14794,3
14795,3
14796,3
14797,3
14798,3
14799,3
14800,3
14801,3
14802,3
14803,3
14804,3
14805,3
14806,3
14807,3
14808,3
14809,3
14810,3
14811,3
14812,3
14813,3
14814,3
14815,3
14816,3
14817,3
14818,3
14819,3
14820,3
14821,3
14822,3
14823,3
14824,3
14825,3
14826,3
14827,3
14828,3
14829,3
14830,3
14831,3
14832,3
14833,3
14834,3
14835,3
14836,3
15673,3
15674,3
15675,3
15676,3
15677,3
15678,3
15679,3
15680,3
15681,3
15682,3
15683,3
15684,3
15685,3
15686,3
15687,3
15688,3
15689,3
15690,3
15691,3
15692,3
15713,3
15714,3
15715,3
15716,3
15717,3
15718,3
15719,3
15720,3
15721,3
15722,3
15723,3
15724,3
15725,3
15726,3
15727,3
15728,3
15729,3
15730,3
15731,3
15732,3
15733,3
15734,3
15735,3
15736,3
15737,3
15738,3
15739,3
15740,3
15741,3
15742,3
15743,3
15744,3
15745,3
15746,3
15747,3
15748,3
15749,3
15750,3
15751,3
15752,3
15773,3
15774,3
15775,3
15776,3
15777,3
15778,3
15779,3
15780,3
15781,3
15782,3
15783,3
15784,3
15785,3
15786,3
15787,3
15788,3
15789,3
15790,3
15791,3
15792,3
15793,3
15794,3
15795,3
15796,3
15797,3
15798,3
15799,3
15800,3
15801,3
15802,3
15803,3
15804,3
15805,3
15806,3
15807,3
15808,3
15809,3
15810,3
15811,3
15812,3
15813,3
15814,3
15815,3
15816,3
15817,3
15818,3
15819,3
15820,3
15821,3
15822,3
15823,3
15824,3
15825,3
15826,3
15827,3
15828,3
15829,3
15830,3
15831,3
15832,3
15833,3
15834,3
15835,3
15836,3
15837,3
15838,3
15839,3
15840,3
15841,3
15842,3
15843,3
15844,3
15845,3
15846,3
15847,3
15848,3
15849,3
15850,3
15851,3
15852,3
15853,3
15854,3
15855,3
15856,3
15857,3
15858,3
15859,3
15860,3
15861,3
15862,3
15863,3
15864,3
15865,3
15866,3
15867,3
15868,3
15869,3
15870,3
15871,3
15872,3
15873,3
15874,3
15875,3
15876,3
15877,3
15878,3
15879,3
15880,3
15881,3
15882,3
15883,3
15884,3
15885,3
15886,3
15887,3
15888,3
15889,3
15890,3
15891,3
15892,3
15893,3
15894,3
15895,3
15896,3
15897,3
15898,3
15899,3
15900,3
15901,3
15902,3
15903,3
15904,3
15905,3
15906,3
15907,3
15908,3
15909,3
15910,3
15911,3
15912,3
16144,3
16145,3
16146,3
16147,3
16148,3
16149,3
16150,3
16151,3
16152,3
16153,3
16472,3
16474,3
16475,3
16477,3
16478,3
16479,3
16480,3
16481,3
16482,3
16502,3
16503,3
16504,3
16505,3
16506,3
16507,3
16508,3
16509,3
16510,3
16511,3
16512,3
16513,3
16514,3
16515,3
16516,3
16517,3
16518,3
16519,3
16520,3
16521,3
16523,3
16524,3
16525,3
16526,3
16527,3
16528,3
16529,3
16530,3
16531,3
16532,3
16536,3
16537,3
16538,3
16539,3
16540,3
16541,3
16542,3
16543,3
16544,3
16545,3
16546,3
16547,3
16548,3
16549,3
16550,3
16551,3
16552,3
16553,3
16554,3
16555,3
16556,3
16557,3
16558,3
16559,3
16560,3
16561,3
16562,3
16563,3
16564,3
16565,3
16566,3
16567,3
16568,3
16569,3
16570,3
16571,3
16572,3
16573,3
16574,3
16575,3
16576,3
16577,3
16578,3
16579,3
16580,3
16581,3
16582,3
16583,3
16584,3
16585,3
16586,3
16587,3
16588,3
16589,3
16590,3
16591,3
16592,3
16593,3
16594,3
16595,3
16596,3
16597,3
16598,3
16599,3
16600,3
16601,3
16602,3
16603,3
16604,3
16605,3
16606,3
16607,3
16608,3
16609,3
16610,3
16611,3
16612,3
16613,3
16614,3
16615,3
16616,3
16617,3
16618,3
16619,3
16620,3
16621,3
16622,3
16623,3
16624,3
16625,3
16633,3
16634,3
16635,3
16636,3
16637,3
16638,3
16639,3
16640,3
16641,3
16642,3
16643,3
16644,3
16645,3
16646,3
16647,3
16663,3
16664,3
16665,3
16666,3
16667,3
16668,3
16669,3
16670,3
16671,3
16672,3
16683,3
16684,3
16685,3
16686,3
16687,3
16688,3
16689,3
16690,3
16691,3
16692,3
16693,3
16694,3
16695,3
16696,3
16697,3
16764,3
16765,3
16768,3
16769,3
16770,3
16771,3
16774,3
16775,3
16776,3
16777,3
16778,3
16779,3
16780,3
16781,3
16782,3
16783,3
16784,3
16785,3
16786,3
16787,3
16859,3
16860,3
16861,3
16862,3
16863,3
16864,3
16865,3
16866,3
16867,3
16868,3
16869,3
16870,3
16871,3
16872,3
16873,3
16874,3
16875,3
16876,3
16877,3
16878,3
16879,3
16880,3
16881,3
16882,3
16883,3
16884,3
16885,3
16886,3
16887,3
16888,3
16889,3
16890,3
16891,3
16892,3
16893,3
16894,3
16895,3
16896,3
16897,3
16898,3
16899,3
16900,3
16901,3
16902,3
16903,3
16904,3
16905,3
16906,3
16907,3
16908,3
16909,3
16910,3
16911,3
16912,3
16913,3
16914,3
16915,3
16916,3
16917,3
16918,3
16919,3
16920,3
16921,3
16922,3
16923,3
16924,3
16925,3
16926,3
16927,3
16928,3
16929,3
16930,3
16931,3
16932,3
16933,3
16934,3
16935,3
16936,3
16937,3
16938,3
16939,3
16940,3
16941,3
16942,3
16943,3
16944,3
16945,3
16946,3
16947,3
16948,3
16949,3
16950,3
16951,3
16952,3
16953,3
16954,3
16955,3
