#ItemId,Category,Price
20362,3,47640
20363,3,47640
20364,3,47640
20369,3,50000
20370,3,50000
20371,3,50000
20372,3,50000
19735,3,50000
19736,3,50000
19737,3,50000
19738,3,50000
19739,3,50000
19740,3,50000
19741,3,50000
20003,3,39700
20004,3,39700
20005,3,39700
20006,3,39700
20007,3,39700
20008,3,41685
20009,3,41685
20010,3,41685
20011,3,41685
20012,3,41685
20013,3,42876
20014,3,42876
20015,3,42876
20016,3,42876
20017,3,42876
20018,3,43670
20019,3,43670
20020,3,43670
20021,3,43670
20022,3,43670
20023,3,50000
20024,3,50000
20025,3,50000
20026,3,50000
20373,3,43670
20374,3,43670
20375,3,43670
20376,3,43670
20377,3,43670
20378,3,45655
20379,3,45655
20380,3,45655
20381,3,45655
20382,3,45655
20383,3,46846
20384,3,46846
20385,3,46846
20386,3,46846
20387,3,46846
20388,3,47640
20389,3,47640
20390,3,47640
20391,3,47640
20392,3,47640
20393,3,50000
20394,3,50000
20395,3,50000
20396,3,50000
20027,3,0
20028,3,0
20029,3,0
20030,3,0
20031,3,0
20032,3,2382
20033,3,2382
20034,3,2382
20035,3,2382
20036,3,2382
20037,3,3970
20038,3,3970
20039,3,3970
20040,3,3970
20041,3,3970
20042,3,13895
20043,3,13895
20044,3,13895
20045,3,13895
20046,3,13895
20047,3,19850
20048,3,19850
20049,3,19850
20050,3,19850
20051,3,19850
20052,3,25805
20053,3,25805
20054,3,25805
20055,3,25805
20056,3,25805
20057,3,35730
20058,3,35730
20059,3,35730
20060,3,35730
20061,3,35730
20062,3,38906
20063,3,38906
20064,3,38906
20065,3,38906
20066,3,38906
20067,3,100
21404,3,100
21405,3,100
21406,3,100
21407,3,100
20072,3,1000
21408,3,1000
21409,3,1000
21410,3,1000
21411,3,1000
20073,3,39700
20074,3,39700
20075,3,39700
20076,3,39700
20077,3,39700
20078,3,41685
20079,3,41685
20080,3,41685
20081,3,41685
20082,3,41685
20083,3,42876
20084,3,42876
20085,3,42876
20086,3,42876
20087,3,42876
20088,3,43670
20089,3,43670
20090,3,43670
20091,3,43670
20092,3,43670
20097,3,50000
20098,3,50000
20099,3,50000
20100,3,50000
20397,3,43670
20398,3,43670
20399,3,43670
20400,3,43670
20401,3,43670
20402,3,45655
20403,3,45655
20404,3,45655
20405,3,45655
20406,3,45655
20407,3,46846
20408,3,46846
20409,3,46846
20410,3,46846
20411,3,46846
20412,3,47640
20413,3,47640
20414,3,47640
20415,3,47640
20416,3,47640
20421,3,50000
20422,3,50000
20423,3,50000
20424,3,50000
21186,3,10000
21187,3,10000
21412,3,200
21413,3,200
21414,3,200
21415,3,200
21416,3,200
21417,3,200
21418,3,200
21419,3,200
21420,3,200
21421,3,200
21422,3,200
21423,3,200
21424,3,200
21425,3,200
21426,3,200
21427,3,20000
21428,3,20000
21429,3,20000
21430,3,20000
21431,3,20000
21432,3,20000
21433,3,20000
21434,3,20000
21435,3,20000
21436,3,20000
21437,3,20000
21438,3,20000
21439,3,20000
21440,3,20000
21441,3,20000
21442,3,25604
21443,3,25604
21444,3,25604
21445,3,25604
21446,3,25604
21447,3,25574
21448,3,25574
21449,3,25574
21450,3,25574
21451,3,25574
21452,3,27416
21453,3,27416
21454,3,27416
21455,3,27416
21456,3,27416
21457,3,28644
21458,3,28644
21459,3,28644
21460,3,28644
21461,3,28644
21670,3,10000
21671,3,10000
21724,3,10000
21725,3,10000
21726,3,10000
21727,3,10000
21728,3,10000
21729,3,10000
21730,3,10000
21731,3,10000
21732,3,10000
21733,3,10000
21734,3,10000
21735,3,10000
21736,3,10000
21737,3,10000
21738,3,10000
21739,3,10000
21740,3,10000
21741,3,10000
21742,3,10000
21743,3,10000
21744,3,10000
21745,3,10000
21746,3,10000
21748,3,10000
21750,3,10000
21752,3,10000
21754,3,10000
21756,3,10000
21757,3,10000
21758,3,10000
21759,3,10000
21760,3,10000
21761,3,10000
21762,3,10000
21763,3,10000
21764,3,10000
21765,3,10000
21766,3,10000
21767,3,10000
21768,3,10000
21769,3,10000
21770,3,10000
21771,3,10000
21772,3,10000
21773,3,10000
21781,3,10000
21782,3,10000
21783,3,10000
21784,3,10000
23539,3,10000
23540,3,10000
23541,3,10000
23542,3,10000
23543,3,10000
23544,3,10000
23712,3,48000
23713,3,48000
23714,3,48000
23715,3,48000
23716,3,48000
23717,3,48000
23718,3,48000
23719,3,48000
23720,3,48000
23721,3,48000
23722,3,48000
23723,3,48000
23724,3,48000
23725,3,48000
23726,3,48000
23727,3,48000
23728,3,48000
23729,3,48000
23730,3,48000
23731,3,48000
23732,3,48000
23733,3,48000
23734,3,48000
23735,3,48000
23736,3,48000
23737,3,50000
23738,3,50000
23739,3,50000
23740,3,10000
23770,3,48000
23771,3,48000
23772,3,48000
23773,3,48000
23774,3,48000
23775,3,48000
23776,3,48000
23777,3,48000
23778,3,48000
23779,3,48000
23780,3,48000
23781,3,48000
23782,3,48000
23783,3,48000
23784,3,48000
23785,3,48000
23786,3,48000
23787,3,48000
23788,3,48000
23789,3,48000
23790,3,48000
23791,3,48000
23792,3,48000
23793,3,48000
23794,3,48000
23799,3,50000
23804,3,50000
23806,3,50000
23807,3,48000
23808,3,48000
23809,3,48000
23810,3,48000
23811,3,48000
23812,3,48000
23813,3,48000
23814,3,48000
23815,3,48000
23816,3,48000
23817,3,48000
23818,3,48000
23819,3,48000
23820,3,48000
23821,3,48000
23822,3,48000
23823,3,48000
23824,3,48000
23825,3,48000
23826,3,48000
23827,3,48000
23828,3,48000
23829,3,48000
23830,3,48000
23831,3,48000
23832,3,50000
23833,3,50000
23834,3,50000
23835,3,10000
23873,3,48000
23874,3,48000
23875,3,48000
23876,3,48000
23877,3,48000
23878,3,48000
23879,3,48000
23880,3,48000
23881,3,48000
23882,3,48000
23883,3,48000
23884,3,48000
23885,3,48000
23886,3,48000
23887,3,48000
23888,3,48000
23889,3,48000
23890,3,48000
23891,3,48000
23892,3,48000
23893,3,48000
23894,3,48000
23895,3,48000
23896,3,48000
23897,3,48000
23898,3,50000
23899,3,50000
23900,3,50000
23901,3,48000
23902,3,48000
23903,3,48000
23904,3,48000
23905,3,48000
23906,3,48000
23907,3,48000
23908,3,48000
23909,3,48000
23910,3,48000
23911,3,48000
23912,3,48000
23913,3,48000
23914,3,48000
23915,3,48000
23916,3,48000
23917,3,48000
23918,3,48000
23919,3,48000
23920,3,48000
23921,3,48000
23922,3,48000
23923,3,48000
23924,3,48000
23925,3,48000
23926,3,50000
23927,3,50000
23928,3,50000
23929,3,10000
23930,3,48000
23931,3,48000
23932,3,48000
23933,3,48000
23934,3,48000
23935,3,48000
23936,3,48000
23937,3,48000
23938,3,48000
23939,3,48000
23940,3,48000
23941,3,48000
23942,3,48000
23943,3,48000
23944,3,48000
23945,3,48000
23946,3,48000
23947,3,48000
23948,3,48000
23949,3,48000
23950,3,48000
23951,3,48000
23952,3,48000
23953,3,48000
23954,3,48000
23955,3,50000
23956,3,50000
23957,3,50000
23958,3,48000
23959,3,48000
23960,3,48000
23961,3,48000
23962,3,48000
23963,3,48000
23964,3,48000
23965,3,48000
23966,3,48000
23967,3,48000
23968,3,48000
23969,3,48000
23970,3,48000
23971,3,48000
23972,3,48000
23973,3,48000
23974,3,48000
23975,3,48000
23976,3,48000
23977,3,48000
23978,3,48000
23979,3,48000
23980,3,48000
23981,3,48000
23982,3,48000
23983,3,50000
23984,3,50000
23985,3,50000
23986,3,48000
23987,3,48000
23988,3,48000
23989,3,48000
23990,3,48000
23991,3,48000
23992,3,48000
23993,3,48000
23994,3,48000
23995,3,48000
23996,3,48000
23997,3,48000
23998,3,48000
23999,3,48000
24000,3,48000
24001,3,48000
24002,3,48000
24003,3,48000
24004,3,48000
24005,3,48000
24006,3,48000
24007,3,48000
24008,3,48000
24009,3,48000
24010,3,48000
24011,3,50000
24012,3,50000
24013,3,50000
24014,3,10000
24015,3,48000
24016,3,48000
24017,3,48000
24018,3,48000
24019,3,48000
24020,3,48000
24021,3,48000
24022,3,48000
24023,3,48000
24024,3,48000
24025,3,48000
24026,3,48000
24027,3,48000
24028,3,48000
24029,3,48000
24030,3,48000
24031,3,48000
24032,3,48000
24033,3,48000
24034,3,48000
24035,3,48000
24036,3,48000
24037,3,48000
24038,3,48000
24039,3,48000
24040,3,50000
24041,3,50000
24042,3,50000
24043,3,48000
24044,3,48000
24045,3,48000
24046,3,48000
24047,3,48000
24048,3,48000
24049,3,48000
24050,3,48000
24051,3,48000
24052,3,48000
24053,3,48000
24054,3,48000
24055,3,48000
24056,3,48000
24057,3,48000
24058,3,48000
24059,3,48000
24060,3,48000
24061,3,48000
24062,3,48000
24063,3,48000
24064,3,48000
24065,3,48000
24066,3,48000
24067,3,48000
24068,3,50000
24069,3,50000
24070,3,50000
24071,3,48000
24072,3,48000
24073,3,48000
24074,3,48000
24075,3,48000
24076,3,48000
24077,3,48000
24078,3,48000
24079,3,48000
24080,3,48000
24081,3,48000
24082,3,48000
24083,3,48000
24084,3,48000
24085,3,48000
24086,3,48000
24087,3,48000
24088,3,48000
24089,3,48000
24090,3,48000
24091,3,48000
24092,3,48000
24093,3,48000
24094,3,48000
24095,3,48000
24096,3,50000
24097,3,50000
24098,3,50000
24853,3,50000
24855,3,50000
24856,3,50000
24858,3,50000
24859,3,50000
24860,3,50000
24861,3,50000
24862,3,50000
24863,3,50000
24864,3,50000
24865,3,50000
24943,3,10000
24945,3,10000
24947,3,10000
24948,3,10000
24949,3,10000
24951,3,10000
24953,3,10000
24954,3,10000
24955,3,10000
24957,3,10000
24959,3,10000
24960,3,10000
24961,3,10000
24963,3,10000
24965,3,10000
24966,3,10000
24967,3,10000
24969,3,10000
24971,3,10000
24972,3,10000
24973,3,50000
24974,3,50000
24975,3,50000
24979,3,50000
24980,3,50000
24982,3,50000
24983,3,50000
24984,3,50000
24985,3,50000
24989,3,50000
24990,3,50000
24991,3,50000
24992,3,50000
24993,3,50000
24994,3,50000
24995,3,50000
24996,3,50000
24997,3,50000
24998,3,50000
24999,3,50000
25000,3,50000
25001,3,50000
25002,3,50000
25003,3,50000
25004,3,50000
25005,3,50000
25006,3,50000
25007,3,50000
25008,3,50000
25009,3,50000
25010,3,50000
25011,3,50000
25012,3,50000
25029,3,48500
25030,3,48500
25031,3,48500
25032,3,48500
25033,3,48500
25034,3,49000
25035,3,49000
25036,3,49000
25037,3,49000
25038,3,49000
25039,3,49500
25040,3,49500
25041,3,49500
25042,3,49500
25043,3,49500
25059,3,48500
25060,3,48500
25061,3,48500
25062,3,48500
25063,3,48500
25064,3,49000
25065,3,49000
25066,3,49000
25067,3,49000
25068,3,49000
25069,3,49500
25070,3,49500
25071,3,49500
25072,3,49500
25073,3,49500
25074,3,48500
25075,3,48500
25076,3,48500
25077,3,48500
25078,3,48500
25079,3,49000
25080,3,49000
25081,3,49000
25082,3,49000
25083,3,49000
25084,3,49500
25085,3,49500
25086,3,49500
25087,3,49500
25088,3,49500
25104,3,48500
25105,3,48500
25106,3,48500
25107,3,48500
25108,3,48500
25109,3,49000
25110,3,49000
25111,3,49000
25112,3,49000
25113,3,49000
25114,3,49500
25115,3,49500
25116,3,49500
25117,3,49500
25118,3,49500
25119,3,48500
25120,3,48500
25121,3,48500
25122,3,48500
25123,3,48500
25124,3,49000
25125,3,49000
25126,3,49000
25127,3,49000
25128,3,49000
25129,3,49500
25130,3,49500
25131,3,49500
25132,3,49500
25133,3,49500
25134,3,48500
25135,3,48500
25136,3,48500
25137,3,48500
25138,3,48500
25139,3,49000
25140,3,49000
25141,3,49000
25142,3,49000
25143,3,49000
25144,3,49500
25145,3,49500
25146,3,49500
25147,3,49500
25148,3,49500
25149,3,48500
25150,3,48500
25151,3,48500
25152,3,48500
25153,3,48500
25154,3,49000
25155,3,49000
25156,3,49000
25157,3,49000
25158,3,49000
25159,3,49500
25160,3,49500
25161,3,49500
25162,3,49500
25163,3,49500
25164,3,48500
25165,3,48500
25166,3,48500
25167,3,48500
25168,3,48500
25169,3,49000
25170,3,49000
25171,3,49000
25172,3,49000
25173,3,49000
25174,3,49500
25175,3,49500
25176,3,49500
25177,3,49500
25178,3,49500
25179,3,48500
25180,3,48500
25181,3,48500
25182,3,48500
25183,3,48500
25184,3,49000
25185,3,49000
25186,3,49000
25187,3,49000
25188,3,49000
25189,3,49500
25190,3,49500
25191,3,49500
25192,3,49500
25193,3,49500
25194,3,48500
25195,3,48500
25196,3,48500
25197,3,48500
25198,3,48500
25199,3,49000
25200,3,49000
25201,3,49000
25202,3,49000
25203,3,49000
25204,3,49500
25205,3,49500
25206,3,49500
25207,3,49500
25208,3,49500
25209,3,48500
25210,3,48500
25211,3,48500
25212,3,48500
25213,3,48500
25214,3,49000
25215,3,49000
25216,3,49000
25217,3,49000
25218,3,49000
25219,3,49500
25220,3,49500
25221,3,49500
25222,3,49500
25223,3,49500
25578,3,50000
25580,3,50000
25581,3,50000
25583,3,50000
25584,3,50000
25585,3,50000
25586,3,50000
25587,3,50000
25588,3,50000
25589,3,50000
25590,3,50000
25591,3,50000
25593,3,50000
25594,3,50000
25596,3,50000
25597,3,50000
25598,3,50000
25599,3,50000
25600,3,50000
25601,3,50000
25602,3,50000
25603,3,50000
25604,3,50000
25606,3,50000
25607,3,50000
25609,3,50000
25610,3,50000
25611,3,50000
25612,3,50000
25613,3,50000
25614,3,50000
25615,3,50000
25616,3,50000
69,3,74
1681,3,74
2704,3,74
3727,3,74
4750,3,74
70,3,340
1682,3,340
2705,3,340
3728,3,340
4751,3,340
71,3,514
1683,3,514
2706,3,514
3729,3,514
4752,3,514
73,3,0
1685,3,4
2708,3,4
3731,3,4
4754,3,4
87,3,0
1699,3,4
2722,3,4
3745,3,4
4768,3,4
88,3,74
1700,3,74
2723,3,74
3746,3,74
4769,3,74
90,3,514
1702,3,514
2725,3,514
3748,3,514
4771,3,514
162,3,884
1774,3,884
2797,3,884
3820,3,884
4843,3,884
163,3,1354
1775,3,1354
2798,3,1354
3821,3,1354
4844,3,1354
164,3,5002
1776,3,5002
2799,3,5002
3822,3,5002
4845,3,5002
165,3,2180
1777,3,2180
2800,3,2180
3823,3,2180
4846,3,2180
166,3,3700
1778,3,3700
2801,3,3700
3824,3,3700
4847,3,3700
167,3,2594
1779,3,2594
2802,3,2594
3825,3,2594
4848,3,2594
168,3,3202
1780,3,3202
2803,3,3202
3826,3,3202
4849,3,3202
169,3,3364
1781,3,3364
2804,3,3364
3827,3,3364
4850,3,3364
170,3,5410
1782,3,5410
2805,3,5410
3828,3,5410
4851,3,5410
171,3,4610
1783,3,4610
2806,3,4610
3829,3,4610
4852,3,4610
172,3,6052
1784,3,6052
2807,3,6052
3830,3,6052
4853,3,6052
173,3,7202
1785,3,7202
2808,3,7202
3831,3,7202
4854,3,7202
174,3,7202
1786,3,7202
2809,3,7202
3832,3,7202
4855,3,7202
175,3,6500
1787,3,6500
2810,3,6500
3833,3,6500
4856,3,6500
234,3,1354
1846,3,1354
2869,3,1354
3892,3,1354
4915,3,1354
235,3,884
1847,3,884
2870,3,884
3893,3,884
4916,3,884
236,3,1924
1848,3,1924
2871,3,1924
3894,3,1924
4917,3,1924
237,3,3202
1849,3,3202
2872,3,3202
3895,3,3202
4918,3,3202
238,3,5410
1850,3,5410
2873,3,5410
3896,3,5410
4919,3,5410
239,3,2890
1851,3,2890
2874,3,2890
3897,3,2890
4920,3,2890
240,3,2594
1852,3,2594
2875,3,2594
3898,3,2594
4921,3,2594
243,3,4234
1855,3,4234
2878,3,4234
3901,3,4234
4924,3,4234
244,3,4610
1856,3,4610
2879,3,4610
3902,3,4610
4925,3,4610
245,3,6052
1857,3,6052
2880,3,6052
3903,3,6052
4926,3,6052
247,3,6500
1859,3,6500
2882,3,6500
3905,3,6500
4928,3,6500
9049,3,1060
9050,3,1060
9051,3,1060
9052,3,1060
9053,3,1060
9054,3,2890
9055,3,2890
9056,3,2890
9057,3,2890
9058,3,2890
9874,3,0
9877,3,0
9933,3,244
9934,3,244
9935,3,244
9936,3,244
9937,3,244
9938,3,650
9939,3,650
9940,3,650
9941,3,650
9942,3,650
9943,3,1570
9944,3,1570
9945,3,1570
9946,3,1570
9947,3,1570
9948,3,1924
9949,3,1924
9950,3,1924
9951,3,1924
9952,3,1924
9953,3,4052
9954,3,4052
9955,3,4052
9956,3,4052
9957,3,4052
9958,3,4234
9959,3,4234
9960,3,4234
9961,3,4234
9962,3,4234
9963,3,650
9964,3,650
9965,3,650
9966,3,650
9967,3,650
9968,3,1060
9969,3,1060
9970,3,1060
9971,3,1060
9972,3,1060
9973,3,1570
9974,3,1570
9975,3,1570
9976,3,1570
9977,3,1570
9978,3,2314
9979,3,2314
9980,3,2314
9981,3,2314
9982,3,2314
9983,3,3700
9984,3,3700
9985,3,3700
9986,3,3700
9987,3,3700
9988,3,5002
9989,3,5002
9990,3,5002
9991,3,5002
9992,3,5002
9993,3,7202
9994,3,7202
9995,3,7202
9996,3,7202
9997,3,7202
9998,3,244
9999,3,244
10000,3,244
10001,3,244
10002,3,244
10047,3,340
10048,3,340
10049,3,340
10050,3,340
10051,3,340
10052,3,4052
10053,3,4052
10054,3,4052
10055,3,4052
10056,3,4052
10057,3,3364
10058,3,3364
10059,3,3364
10060,3,3364
10061,3,3364
10062,3,7202
10063,3,7202
10064,3,7202
10065,3,7202
10066,3,7202
10266,3,500
10267,3,500
10268,3,500
10269,3,500
10270,3,500
10251,3,10000
10252,3,10000
10253,3,10000
10254,3,10000
10255,3,10000
10256,3,10000
10257,3,10000
10258,3,10000
10259,3,10000
10260,3,10000
10261,3,10000
10262,3,10000
10263,3,10000
10264,3,10000
10265,3,10000
10221,3,5000
10222,3,5000
10223,3,5000
10224,3,5000
10225,3,5000
10226,3,5000
10227,3,5000
10228,3,5000
10229,3,5000
10230,3,5000
10231,3,5000
10232,3,5000
10233,3,5000
10234,3,5000
10235,3,5000
10236,3,5000
10237,3,5000
10238,3,5000
10239,3,5000
10240,3,5000
10241,3,5000
10242,3,5000
10243,3,5000
10244,3,5000
10245,3,5000
10246,3,5000
10247,3,5000
10248,3,5000
10249,3,5000
10250,3,5000
10311,3,500
10312,3,500
10313,3,500
10314,3,500
10315,3,500
10306,3,10000
10307,3,10000
10308,3,10000
10309,3,10000
10310,3,10000
10773,3,5000
10774,3,5000
10775,3,5000
10776,3,5000
10777,3,5000
10778,3,5000
10779,3,5000
10780,3,5000
10781,3,5000
10782,3,5000
10783,3,5000
10784,3,5000
10785,3,5000
10786,3,5000
10787,3,5000
10788,3,5000
10789,3,5000
10790,3,5000
10791,3,5000
10792,3,5000
10793,3,5000
10794,3,5000
10795,3,5000
10796,3,5000
10797,3,5000
10798,3,5000
10799,3,5000
10800,3,5000
10801,3,5000
10802,3,5000
11244,3,0
11245,3,0
11246,3,0
11247,3,0
11248,3,0
11249,3,0
11250,3,0
11251,3,0
11252,3,0
11253,3,0
11419,3,7690
11420,3,7690
11421,3,7690
11422,3,7690
11423,3,7690
11434,3,6274
11435,3,6274
11436,3,6274
11437,3,6274
11438,3,6274
11516,3,8000
11517,3,8000
11518,3,8000
11519,3,8000
11520,3,8000
11531,3,8000
11532,3,8000
11533,3,8000
11534,3,8000
11535,3,8000
11663,3,5000
11664,3,5000
11665,3,5000
11666,3,5000
11667,3,5000
11683,3,5000
11684,3,5000
11685,3,5000
11686,3,5000
11687,3,5000
11876,3,8452
11877,3,8452
11878,3,8452
11879,3,8452
11880,3,8452
11881,3,8452
11882,3,8452
11883,3,8452
11884,3,8452
11885,3,8452
11886,3,8452
11887,3,8452
11888,3,8452
11889,3,8452
11890,3,8452
11891,3,8980
11892,3,8980
11893,3,8980
11894,3,8980
11895,3,8980
11896,3,9802
11897,3,9802
11898,3,9802
11899,3,9802
11900,3,9802
11901,3,9802
11902,3,9802
11903,3,9802
11904,3,9802
11905,3,9802
11906,3,9802
11907,3,9802
11908,3,9802
11909,3,9802
11910,3,9802
12051,3,8452
12052,3,8452
12053,3,8452
12054,3,8452
12055,3,8452
12056,3,8452
12057,3,8452
12058,3,8452
12059,3,8452
12060,3,8452
12061,3,8452
12062,3,8452
12063,3,8452
12064,3,8452
12065,3,8452
12066,3,8980
12067,3,8980
12068,3,8980
12069,3,8980
12070,3,8980
12071,3,9802
12072,3,9802
12073,3,9802
12074,3,9802
12075,3,9802
12076,3,9802
12077,3,9802
12078,3,9802
12079,3,9802
12080,3,9802
12081,3,9802
12082,3,9802
12083,3,9802
12084,3,9802
12085,3,9802
13982,3,5000
13983,3,5000
13984,3,5000
13985,3,5000
13986,3,5000
13987,3,5000
13988,3,5000
13989,3,5000
13990,3,5000
13991,3,5000
14012,3,5000
14013,3,5000
14014,3,5000
14015,3,5000
14016,3,5000
14017,3,5000
14018,3,5000
14019,3,5000
14020,3,5000
14021,3,5000
14035,3,10000
14036,3,10000
14037,3,10000
14038,3,10000
14039,3,10000
14040,3,10000
14041,3,10000
14042,3,10000
14043,3,10000
14044,3,10000
14069,3,10000
14070,3,10000
14071,3,10000
14072,3,10000
14073,3,10000
14074,3,10000
14075,3,10000
14076,3,10000
14077,3,10000
14078,3,10000
14307,3,10370
14308,3,10370
14309,3,10370
14310,3,10370
14311,3,10370
14312,3,11252
14313,3,11252
14314,3,11252
14315,3,11252
14316,3,11252
14317,3,11252
14318,3,11252
14319,3,11252
14320,3,11252
14321,3,11252
14322,3,11252
14323,3,11252
14324,3,11252
14325,3,11252
14326,3,11252
14327,3,11860
14328,3,11860
14329,3,11860
14330,3,11860
14331,3,11860
14332,3,12802
14333,3,12802
14334,3,12802
14335,3,12802
14336,3,12802
14337,3,12802
14338,3,12802
14339,3,12802
14340,3,12802
14341,3,12802
14342,3,12802
14343,3,12802
14344,3,12802
14345,3,12802
14346,3,12802
14422,3,10370
14423,3,10370
14424,3,10370
14425,3,10370
14426,3,10370
14427,3,11252
14428,3,11252
14429,3,11252
14430,3,11252
14431,3,11252
14432,3,11252
14433,3,11252
14434,3,11252
14435,3,11252
14436,3,11252
14437,3,11252
14438,3,11252
14439,3,11252
14440,3,11252
14441,3,11252
14442,3,11860
14443,3,11860
14444,3,11860
14445,3,11860
14446,3,11860
14447,3,12802
14448,3,12802
14449,3,12802
14450,3,12802
14451,3,12802
14452,3,12802
14453,3,12802
14454,3,12802
14455,3,12802
14456,3,12802
14457,3,12802
14458,3,12802
14459,3,12802
14460,3,12802
14461,3,12802
15703,3,10000
15704,3,10000
15705,3,10000
15706,3,10000
15707,3,10000
15708,3,10000
15709,3,10000
15710,3,10000
15711,3,10000
15712,3,10000
15763,3,10000
15764,3,10000
15765,3,10000
15766,3,10000
15767,3,10000
15768,3,10000
15769,3,10000
15770,3,10000
15771,3,10000
15772,3,10000
16473,3,100
16476,3,100
16648,3,5000
16649,3,5000
16650,3,5000
16651,3,5000
16652,3,5000
16653,3,5000
16654,3,5000
16655,3,5000
16656,3,5000
16657,3,5000
16658,3,5000
16659,3,5000
16660,3,5000
16661,3,5000
16662,3,5000
16673,3,5000
16674,3,5000
16675,3,5000
16676,3,5000
16677,3,5000
16678,3,5000
16679,3,5000
16680,3,5000
16681,3,5000
16682,3,5000
16766,3,214
16767,3,314
16772,3,214
16773,3,314
17406,3,6394
17407,3,6394
17408,3,6394
17409,3,6394
17410,3,6394
17411,3,6854
17412,3,6854
17413,3,6854
17414,3,6854
17415,3,6854
17416,3,7161
17417,3,7161
17418,3,7161
17419,3,7161
17420,3,7161
17451,3,6394
17452,3,6394
17453,3,6394
17454,3,6394
17455,3,6394
17456,3,6854
17457,3,6854
17458,3,6854
17459,3,6854
17460,3,6854
17461,3,7161
17462,3,7161
17463,3,7161
17464,3,7161
17465,3,7161
19105,3,10000
19106,3,10000
19107,3,10000
19108,3,10000
19109,3,10000
17976,3,35805
17977,3,35805
17978,3,35805
17979,3,35805
17980,3,35805
17981,3,37794
17982,3,37794
17983,3,37794
17984,3,37794
17985,3,37794
17986,3,39783
17987,3,39783
17988,3,39783
17989,3,39783
17990,3,39783
18021,3,35805
18022,3,35805
18023,3,35805
18024,3,35805
18025,3,35805
18026,3,37794
18027,3,37794
18028,3,37794
18029,3,37794
18030,3,37794
18031,3,39783
18032,3,39783
18033,3,39783
18034,3,39783
18035,3,39783
18520,3,16000
18521,3,16000
18522,3,16000
18523,3,16000
18524,3,16000
18535,3,16000
18536,3,16000
18537,3,16000
18538,3,16000
18539,3,16000
18670,3,7161
18671,3,7161
18672,3,7161
18673,3,7161
18674,3,7161
18685,3,7161
18686,3,7161
18687,3,7161
18688,3,7161
18689,3,7161
19490,3,5000
19491,3,5000
19492,3,5000
19493,3,5000
19494,3,5000
19468,3,5000
19469,3,5000
19470,3,5000
19471,3,5000
19475,3,5000
19476,3,5000
19477,3,5000
19522,3,5000
19537,3,5000
19538,3,5000
19529,3,5000
19570,3,10000
19571,3,10000
19576,3,10000
19577,3,10000
19622,3,50000
19623,3,50000
19624,3,50000
19625,3,50000
19665,3,39783
19666,3,39783
19667,3,39783
19668,3,39783
19669,3,39783
19670,3,50000
19671,3,50000
19767,3,7956
19768,3,7956
19769,3,7956
19770,3,7956
19771,3,7956
19772,3,8354
19773,3,8354
19774,3,8354
19775,3,8354
19776,3,8354
19777,3,8592
19778,3,8592
19779,3,8592
19780,3,8592
19781,3,8592
19782,3,8752
19783,3,8752
19784,3,8752
19785,3,8752
19786,3,8752
19787,3,50000
19788,3,50000
20125,3,8752
20126,3,8752
20127,3,8752
20128,3,8752
20129,3,8752
20130,3,9149
20131,3,9149
20132,3,9149
20133,3,9149
20134,3,9149
20135,3,9388
20136,3,9388
20137,3,9388
20138,3,9388
20139,3,9388
20140,3,9547
20141,3,9547
20142,3,9547
20143,3,9547
20144,3,9547
20145,3,50000
20146,3,50000
19686,3,50000
19687,3,50000
19688,3,50000
19689,3,50000
19690,3,50000
19691,3,50000
19692,3,50000
19837,3,7956
19838,3,7956
19839,3,7956
19840,3,7956
19841,3,7956
19842,3,8354
19843,3,8354
19844,3,8354
19845,3,8354
19846,3,8354
19847,3,8592
19848,3,8592
19849,3,8592
19850,3,8592
19851,3,8592
19852,3,8752
19853,3,8752
19854,3,8752
19855,3,8752
19856,3,8752
19857,3,50000
19858,3,50000
20195,3,8752
20196,3,8752
20197,3,8752
20198,3,8752
20199,3,8752
20200,3,9149
20201,3,9149
20202,3,9149
20203,3,9149
20204,3,9149
20205,3,9388
20206,3,9388
20207,3,9388
20208,3,9388
20209,3,9388
20210,3,9547
20211,3,9547
20212,3,9547
20213,3,9547
20214,3,9547
20215,3,50000
20216,3,50000
21672,3,10000
21747,3,10000
21749,3,10000
21751,3,10000
21753,3,10000
21755,3,10000
23741,3,48000
23742,3,48000
23743,3,48000
23744,3,48000
23745,3,48000
23746,3,48000
23747,3,48000
23748,3,48000
23749,3,48000
23750,3,48000
23751,3,48000
23752,3,48000
23753,3,48000
23754,3,48000
23755,3,48000
23756,3,48000
23757,3,48000
23758,3,48000
23759,3,48000
23760,3,48000
23761,3,48000
23762,3,48000
23763,3,48000
23764,3,48000
23765,3,48000
23766,3,50000
23767,3,50000
23768,3,50000
23769,3,10000
23836,3,48000
23837,3,48000
23838,3,48000
23839,3,48000
23840,3,48000
23841,3,48000
23842,3,48000
23843,3,48000
23844,3,48000
23845,3,48000
23846,3,48000
23847,3,48000
23848,3,48000
23849,3,48000
23850,3,48000
23851,3,48000
23852,3,48000
23853,3,48000
23854,3,48000
23855,3,48000
23856,3,48000
23857,3,48000
23858,3,48000
23859,3,48000
23860,3,48000
23865,3,50000
23866,3,50000
23867,3,50000
23872,3,10000
24854,3,50000
24857,3,50000
24944,3,10000
24946,3,10000
24950,3,10000
24952,3,10000
24956,3,10000
24958,3,10000
24962,3,10000
24964,3,10000
24968,3,10000
24970,3,10000
24976,3,50000
24977,3,50000
24978,3,50000
24986,3,50000
