#ItemId,Category,Price,StackMax,Rank,Subcategory,Name,Level,Jobs,CrestSlots,Quality,Gender
15877,3,100,1,1,212,Rusted Archistaff,1,6,1,4,1
15878,3,1000,1,4,212,Polished Wand,1,6,1,0,1
15879,3,1000,1,9,212,Polished Wand,1,6,1,1,1
15880,3,1000,1,9,212,Polished Wand,1,6,1,2,1
15881,3,1000,1,14,212,Polished Wand,1,6,1,3,1
15882,3,1000,1,3,212,Polished Wand,1,6,1,4,1
15883,3,20000,1,13,212,Arisen's Annihilator,1,6,4,0,1
15884,3,20000,1,13,212,Arisen's Annihilator,1,6,4,1,1
15885,3,20000,1,13,212,Arisen's Annihilator,1,6,4,2,1
15886,3,20000,1,13,212,Arisen's Annihilator,1,6,4,3,1
15887,3,20000,1,13,212,Arisen's Annihilator,1,6,4,4,1
15888,3,20000,1,12,212,Wand of Radiance,1,6,4,0,1
15889,3,20000,1,12,212,Wand of Radiance,1,6,4,1,1
15890,3,20000,1,12,212,Wand of Radiance,1,6,4,2,1
15891,3,20000,1,12,212,Wand of Radiance,1,6,4,3,1
15892,3,20000,1,12,212,Wand of Radiance,1,6,4,4,1
15893,3,100,1,1,213,Rusted Spirit Lance,1,10,1,0,1
15894,3,100,1,1,213,Rusted Spirit Lance,1,10,1,1,1
15895,3,100,1,1,213,Rusted Spirit Lance,1,10,1,2,1
15896,3,100,1,1,213,Rusted Spirit Lance,1,10,1,3,1
15897,3,100,1,1,213,Rusted Spirit Lance,1,10,1,4,1
15898,3,1000,1,4,213,Polished Lance,1,10,1,0,1
15899,3,1000,1,9,213,Polished Lance,1,10,1,1,1
15900,3,1000,1,9,213,Polished Lance,1,10,1,2,1
15901,3,1000,1,14,213,Polished Lance,1,10,1,3,1
15902,3,1000,1,3,213,Polished Lance,1,10,1,4,1
15903,3,20000,1,13,213,Arisen's Penetrator,1,10,4,0,1
15904,3,20000,1,13,213,Arisen's Penetrator,1,10,4,1,1
15905,3,20000,1,13,213,Arisen's Penetrator,1,10,4,2,1
15906,3,20000,1,13,213,Arisen's Penetrator,1,10,4,3,1
15907,3,20000,1,13,213,Arisen's Penetrator,1,10,4,4,1
15908,3,20000,1,12,213,Spear of Radiance,1,10,4,0,1
15909,3,20000,1,12,213,Spear of Radiance,1,10,4,1,1
15910,3,20000,1,12,213,Spear of Radiance,1,10,4,2,1
15911,3,20000,1,12,213,Spear of Radiance,1,10,4,3,1
15912,3,20000,1,12,213,Spear of Radiance,1,10,4,4,1
16144,3,10000,1,15,201,Adel's Greatsword,1,1,0,0,1
16145,3,10000,1,15,201,Adel's Greatsword,1,1,0,1,1
16146,3,10000,1,15,201,Adel's Greatsword,1,1,0,2,1
16147,3,10000,1,15,201,Adel's Greatsword,1,1,0,3,1
16148,3,10000,1,15,201,Adel's Greatsword,1,1,0,4,1
16149,3,10000,1,15,203,Ice Sword,1,7,0,0,1
16150,3,10000,1,15,203,Ice Sword,1,7,0,1,1
16151,3,10000,1,15,203,Ice Sword,1,7,0,2,1
16152,3,10000,1,15,203,Ice Sword,1,7,0,3,1
16153,3,10000,1,15,203,Ice Sword,1,7,0,4,1
16472,3,100,1,1,201,Sacred Edge (Decoration),1,1,0,4,1
16474,3,100,1,1,203,Noblesse Oblige (Decoration),1,7,0,4,1
16475,3,100,1,1,204,Savior Fort (Decoration),1,5,0,4,1
16477,3,100,1,1,206,Crisis Avoid (Decoration),1,2,0,4,1
16478,3,100,1,1,207,Ideal Act (Decoration),1,3,0,4,1
16479,3,100,1,1,208,Testament Scale (Decoration),1,9,0,4,1
16480,3,100,1,1,209,Religious Beyond (Decoration),1,8,0,4,1
16481,3,100,1,1,211,White Revelation (Decoration),1,4,0,4,1
16482,3,100,1,1,212,Idealise (Decoration),1,6,0,4,1
16502,3,20000,1,7,201,Roaring Blaze Scale Sword,70,1,4,4,1
16503,3,20000,1,6,201,Tyrant Sword of Torn Light,75,1,4,4,1
16504,3,20000,1,7,203,Roaring Blaze Scale Blade,70,7,4,4,1
16505,3,20000,1,6,203,Tyrant Blade of Torn Light,75,7,4,4,1
16506,3,20000,1,7,204,Roaring Blaze Scale Guard,70,5,4,4,1
16507,3,20000,1,6,204,Tyrant Guard of Torn Light,75,5,4,4,1
16508,3,20000,1,7,206,Roaring Blaze Scale Daggers,70,2,4,4,1
16509,3,20000,1,6,206,Tyrant Daggers of Torn Light,75,2,4,4,1
16510,3,20000,1,7,207,Roaring Blaze Scale Bow,70,3,4,4,1
16511,3,20000,1,6,207,Tyrant Bow of Torn Light,75,3,4,4,1
16512,3,20000,1,7,208,Roaring Blaze Scale Hands,70,9,4,4,1
16513,3,20000,1,6,208,Tyrant Hands of Torn Light,75,9,4,4,1
16514,3,20000,1,7,209,Roaring Blaze Scale Shooter,70,8,4,4,1
16515,3,20000,1,6,209,Tyrant Spell of Torn Light,75,8,4,4,1
16516,3,20000,1,7,211,Roaring Blaze Scale Staff,70,4,4,4,1
16517,3,20000,1,6,211,Tyrant Staff of Torn Light,75,4,4,4,1
16518,3,20000,1,7,212,Roaring Blaze Scale Wand,70,6,4,4,1
16519,3,20000,1,6,212,Tyrant Wand of Torn Light,75,6,4,4,1
16520,3,20000,1,7,213,Roaring Blaze Scale Spear,70,10,4,4,1
16521,3,20000,1,6,213,Tyrant Spear of Torn Light,75,10,4,4,1
16523,3,200,1,3,201,Conspicuous Rusted One-handed Sword,1,1,1,0,1
16524,3,200,1,3,201,Conspicuous Rusted One-handed Sword,1,1,1,1,1
16525,3,200,1,3,201,Conspicuous Rusted One-handed Sword,1,1,1,2,1
16526,3,200,1,3,201,Conspicuous Rusted One-handed Sword,1,1,1,3,1
16527,3,200,1,3,201,Conspicuous Rusted One-handed Sword,1,1,1,4,1
16528,3,20000,1,12,201,Rose Tones,1,1,1,0,1
16529,3,20000,1,1,201,Rose Tones,1,1,1,1,1
16530,3,20000,1,1,201,Rose Tones,1,1,1,2,1
16531,3,20000,1,6,201,Rose Tones,1,1,1,3,1
16532,3,20000,1,11,201,Rose Tones,1,1,1,4,1
16536,3,200,1,3,203,Conspicuous Rusted Greatsword,1,7,1,0,1
16537,3,200,1,3,203,Conspicuous Rusted Greatsword,1,7,1,1,1
16538,3,200,1,3,203,Conspicuous Rusted Greatsword,1,7,1,2,1
16539,3,200,1,3,203,Conspicuous Rusted Greatsword,1,7,1,3,1
16540,3,200,1,3,203,Conspicuous Rusted Greatsword,1,7,1,4,1
16541,3,20000,1,12,203,Wanted Heart,1,7,1,0,1
16542,3,20000,1,1,203,Wanted Heart,1,7,1,1,1
16543,3,20000,1,1,203,Wanted Heart,1,7,1,2,1
16544,3,20000,1,6,203,Wanted Heart,1,7,1,3,1
16545,3,20000,1,11,203,Wanted Heart,1,7,1,4,1
16546,3,200,1,3,204,Conspicuous Rusted Greatshield,1,5,1,0,1
16547,3,200,1,3,204,Conspicuous Rusted Greatshield,1,5,1,1,1
16548,3,200,1,3,204,Conspicuous Rusted Greatshield,1,5,1,2,1
16549,3,200,1,3,204,Conspicuous Rusted Greatshield,1,5,1,3,1
16550,3,200,1,3,204,Conspicuous Rusted Greatshield,1,5,1,4,1
16551,3,20000,1,12,204,Dark Pavise,1,5,1,0,1
16552,3,20000,1,1,204,Dark Pavise,1,5,1,1,1
16553,3,20000,1,1,204,Dark Pavise,1,5,1,2,1
16554,3,20000,1,6,204,Dark Pavise,1,5,1,3,1
16555,3,20000,1,11,204,Dark Pavise,1,5,1,4,1
16556,3,200,1,3,206,Conspicuous Rusted Daggers,1,2,1,0,1
16557,3,200,1,3,206,Conspicuous Rusted Daggers,1,2,1,1,1
16558,3,200,1,3,206,Conspicuous Rusted Daggers,1,2,1,2,1
16559,3,200,1,3,206,Conspicuous Rusted Daggers,1,2,1,3,1
16560,3,200,1,3,206,Conspicuous Rusted Daggers,1,2,1,4,1
16561,3,20000,1,12,206,Dark Parazonium,1,2,1,0,1
16562,3,20000,1,1,206,Dark Parazonium,1,2,1,1,1
16563,3,20000,1,1,206,Dark Parazonium,1,2,1,2,1
16564,3,20000,1,6,206,Dark Parazonium,1,2,1,3,1
16565,3,20000,1,11,206,Dark Parazonium,1,2,1,4,1
16566,3,200,1,3,207,Conspicuous Rusted Bow,1,3,1,0,1
16567,3,200,1,3,207,Conspicuous Rusted Bow,1,3,1,1,1
16568,3,200,1,3,207,Conspicuous Rusted Bow,1,3,1,2,1
16569,3,200,1,3,207,Conspicuous Rusted Bow,1,3,1,3,1
16570,3,200,1,3,207,Conspicuous Rusted Bow,1,3,1,4,1
16571,3,20000,1,12,207,Dragon's Blink,1,3,1,0,1
16572,3,20000,1,1,207,Dragon's Blink,1,3,1,1,1
16573,3,20000,1,1,207,Dragon's Blink,1,3,1,2,1
16574,3,20000,1,6,207,Dragon's Blink,1,3,1,3,1
16575,3,20000,1,11,207,Dragon's Blink,1,3,1,4,1
16576,3,200,1,3,208,Conspicuous Rusted Magick Gauntlet,1,9,1,0,1
16577,3,200,1,3,208,Conspicuous Rusted Magick Gauntlet,1,9,1,1,1
16578,3,200,1,3,208,Conspicuous Rusted Magick Gauntlet,1,9,1,2,1
16579,3,200,1,3,208,Conspicuous Rusted Magick Gauntlet,1,9,1,3,1
16580,3,200,1,3,208,Conspicuous Rusted Magick Gauntlet,1,9,1,4,1
16581,3,20000,1,12,208,Hidden Seiðr,1,9,1,0,1
16582,3,20000,1,1,208,Hidden Seiðr,1,9,1,1,1
16583,3,20000,1,1,208,Hidden Seiðr,1,9,1,2,1
16584,3,20000,1,6,208,Hidden Seiðr,1,9,1,3,1
16585,3,20000,1,11,208,Hidden Seiðr,1,9,1,4,1
16586,3,200,1,3,209,Conspicuous Rusted Magick Bow,1,8,1,0,1
16587,3,200,1,3,209,Conspicuous Rusted Magick Bow,1,8,1,1,1
16588,3,200,1,3,209,Conspicuous Rusted Magick Bow,1,8,1,2,1
16589,3,200,1,3,209,Conspicuous Rusted Magick Bow,1,8,1,3,1
16590,3,200,1,3,209,Conspicuous Rusted Magick Bow,1,8,1,4,1
16591,3,20000,1,12,209,Dragon's Supreme,1,8,1,0,1
16592,3,20000,1,1,209,Dragon's Supreme,1,8,1,1,1
16593,3,20000,1,1,209,Dragon's Supreme,1,8,1,2,1
16594,3,20000,1,6,209,Dragon's Supreme,1,8,1,3,1
16595,3,20000,1,11,209,Dragon's Supreme,1,8,1,4,1
16596,3,200,1,3,211,Conspicuous Rusted Staff,1,4,1,0,1
16597,3,200,1,3,211,Conspicuous Rusted Staff,1,4,1,1,1
16598,3,200,1,3,211,Conspicuous Rusted Staff,1,4,1,2,1
16599,3,200,1,3,211,Conspicuous Rusted Staff,1,4,1,3,1
16600,3,200,1,3,211,Conspicuous Rusted Staff,1,4,1,4,1
16601,3,20000,1,12,211,Chilly Cane,1,4,1,0,1
16602,3,20000,1,1,211,Chilly Cane,1,4,1,1,1
16603,3,20000,1,1,211,Chilly Cane,1,4,1,2,1
16604,3,20000,1,6,211,Chilly Cane,1,4,1,3,1
16605,3,20000,1,11,211,Chilly Cane,1,4,1,4,1
16606,3,200,1,3,212,Conspicuous Rusted Archistaff,1,6,1,0,1
16607,3,200,1,3,212,Conspicuous Rusted Archistaff,1,6,1,1,1
16608,3,200,1,3,212,Conspicuous Rusted Archistaff,1,6,1,2,1
16609,3,200,1,3,212,Conspicuous Rusted Archistaff,1,6,1,3,1
16610,3,200,1,3,212,Conspicuous Rusted Archistaff,1,6,1,4,1
16611,3,20000,1,12,212,Road to Hades,1,6,1,0,1
16612,3,20000,1,1,212,Road to Hades,1,6,1,1,1
16613,3,20000,1,1,212,Road to Hades,1,6,1,2,1
16614,3,20000,1,6,212,Road to Hades,1,6,1,3,1
16615,3,20000,1,11,212,Road to Hades,1,6,1,4,1
16616,3,200,1,3,213,Conspicuous Rusted Spirit Lance,1,10,1,0,1
16617,3,200,1,3,213,Conspicuous Rusted Spirit Lance,1,10,1,1,1
16618,3,200,1,3,213,Conspicuous Rusted Spirit Lance,1,10,1,2,1
16619,3,200,1,3,213,Conspicuous Rusted Spirit Lance,1,10,1,3,1
16620,3,200,1,3,213,Conspicuous Rusted Spirit Lance,1,10,1,4,1
16621,3,20000,1,12,213,Everlance,1,10,1,0,1
16622,3,20000,1,1,213,Everlance,1,10,1,1,1
16623,3,20000,1,1,213,Everlance,1,10,1,2,1
16624,3,20000,1,6,213,Everlance,1,10,1,3,1
16625,3,20000,1,11,213,Everlance,1,10,1,4,1
16633,3,5000,1,12,201,Olfring Sword (Blue-green),1,1,4,0,1
16634,3,5000,1,12,201,Olfring Sword (Blue-green),1,1,4,1,1
16635,3,5000,1,12,201,Olfring Sword (Blue-green),1,1,4,2,1
16636,3,5000,1,12,201,Olfring Sword (Blue-green),1,1,4,3,1
16637,3,5000,1,12,201,Olfring Sword (Blue-green),1,1,4,4,1
16638,3,5000,1,2,201,Olfring Sword+ (Heaven),1,1,4,0,1
16639,3,5000,1,2,201,Olfring Sword+ (Heaven),1,1,4,1,1
16640,3,5000,1,2,201,Olfring Sword+ (Heaven),1,1,4,2,1
16641,3,5000,1,2,201,Olfring Sword+ (Heaven),1,1,4,3,1
16642,3,5000,1,2,201,Olfring Sword+ (Heaven),1,1,4,4,1
16643,3,5000,1,1,201,Ceremonial Daggers+ (Heaven),1,1,4,0,1
16644,3,5000,1,1,201,Ceremonial Daggers+ (Heaven),1,1,4,1,1
16645,3,5000,1,1,201,Ceremonial Daggers+ (Heaven),1,1,4,2,1
16646,3,5000,1,1,201,Ceremonial Daggers+ (Heaven),1,1,4,3,1
16647,3,5000,1,1,201,Ceremonial Daggers+ (Heaven),1,1,4,4,1
16663,3,5000,1,2,204,Olfring Guard+ (Red),1,5,4,0,1
16664,3,5000,1,2,204,Olfring Guard+ (Red),1,5,4,1,1
16665,3,5000,1,2,204,Olfring Guard+ (Red),1,5,4,2,1
16666,3,5000,1,2,204,Olfring Guard+ (Red),1,5,4,3,1
16667,3,5000,1,2,204,Olfring Guard+ (Red),1,5,4,4,1
16668,3,5000,1,1,204,Ceremonial Guard+ (Red),1,5,4,0,1
16669,3,5000,1,1,204,Ceremonial Guard+ (Red),1,5,4,1,1
16670,3,5000,1,1,204,Ceremonial Guard+ (Red),1,5,4,2,1
16671,3,5000,1,1,204,Ceremonial Guard+ (Red),1,5,4,3,1
16672,3,5000,1,1,204,Ceremonial Guard+ (Red),1,5,4,4,1
16683,3,5000,1,2,207,Olfring Bow+ (Earth),1,3,4,0,1
16684,3,5000,1,2,207,Olfring Bow+ (Earth),1,3,4,1,1
16685,3,5000,1,2,207,Olfring Bow+ (Earth),1,3,4,2,1
16686,3,5000,1,2,207,Olfring Bow+ (Earth),1,3,4,3,1
16687,3,5000,1,2,207,Olfring Bow+ (Earth),1,3,4,4,1
16688,3,5000,1,1,207,Ceremonial Bow+ (Earth),1,3,4,0,1
16689,3,5000,1,1,207,Ceremonial Bow+ (Earth),1,3,4,1,1
16690,3,5000,1,1,207,Ceremonial Bow+ (Earth),1,3,4,2,1
16691,3,5000,1,1,207,Ceremonial Bow+ (Earth),1,3,4,3,1
16692,3,5000,1,1,207,Ceremonial Bow+ (Earth),1,3,4,4,1
16693,3,5000,1,12,211,Olfring Cane (Blue-green),1,4,4,0,1
16694,3,5000,1,12,211,Olfring Cane (Blue-green),1,4,4,1,1
16695,3,5000,1,12,211,Olfring Cane (Blue-green),1,4,4,2,1
16696,3,5000,1,12,211,Olfring Cane (Blue-green),1,4,4,3,1
16697,3,5000,1,12,211,Olfring Cane (Blue-green),1,4,4,4,1
16764,3,214,1,13,201,Melty Sword,1,1,4,4,1
16765,3,314,1,13,201,Sincere Sword,1,1,4,4,1
16768,3,214,1,13,203,Melty Blade,1,7,4,4,1
16769,3,314,1,13,203,Sincere Blade,1,7,4,4,1
16770,3,214,1,13,204,Melty Wall,1,5,4,4,1
16771,3,314,1,13,204,Sincere Wall,1,5,4,4,1
16774,3,214,1,13,206,Melty Daggers,1,2,4,4,1
16775,3,314,1,13,206,Sincere Daggers,1,2,4,4,1
16776,3,214,1,13,207,Melty Bow,1,3,4,4,1
16777,3,314,1,13,207,Sincere Bow,1,3,4,4,1
16778,3,214,1,13,208,Melty Seiðr,1,9,4,4,1
16779,3,314,1,13,208,Sincere Seiðr,1,9,4,4,1
16780,3,214,1,13,209,Melty Shooter,1,8,4,4,1
16781,3,314,1,13,209,Sincere Shooter,1,8,4,4,1
16782,3,214,1,13,211,Melty Staff,1,4,4,4,1
16783,3,314,1,13,211,Sincere Staff,1,4,4,4,1
16784,3,214,1,13,212,Melty Wand,1,6,4,4,1
16785,3,314,1,13,212,Sincere Wand,1,6,4,4,1
16786,3,214,1,13,213,Melty Spear,1,10,4,4,1
16787,3,314,1,13,213,Sincere Spear,1,10,4,4,1
16859,3,200,1,1,201,Conspicuous Rusted One-handed Sword,1,1,1,0,1
16860,3,200,1,1,201,Conspicuous Rusted One-handed Sword,1,1,1,1,1
16861,3,200,1,1,201,Conspicuous Rusted One-handed Sword,1,1,1,2,1
16862,3,200,1,1,201,Conspicuous Rusted One-handed Sword,1,1,1,3,1
16863,3,200,1,1,201,Conspicuous Rusted One-handed Sword,1,1,1,4,1
16864,3,20000,1,2,201,Rose Tones,1,1,1,0,1
16865,3,20000,1,7,201,Rose Tones,1,1,1,1,1
16866,3,20000,1,7,201,Rose Tones,1,1,1,2,1
16867,3,20000,1,12,201,Rose Tones,1,1,1,3,1
16868,3,20000,1,1,201,Rose Tones,1,1,1,4,1
16869,3,200,1,2,201,Conspicuous Rusted One-handed Sword,1,1,1,0,1
16870,3,200,1,2,201,Conspicuous Rusted One-handed Sword,1,1,1,1,1
16871,3,200,1,2,201,Conspicuous Rusted One-handed Sword,1,1,1,2,1
16872,3,200,1,2,201,Conspicuous Rusted One-handed Sword,1,1,1,3,1
16873,3,200,1,2,201,Conspicuous Rusted One-handed Sword,1,1,1,4,1
16874,3,20000,1,7,201,Rose Tones,1,1,1,0,1
16875,3,20000,1,12,201,Rose Tones,1,1,1,1,1
16876,3,20000,1,12,201,Rose Tones,1,1,1,2,1
16877,3,20000,1,1,201,Rose Tones,1,1,1,3,1
16878,3,20000,1,6,201,Rose Tones,1,1,1,4,1
16879,3,200,1,1,203,Conspicuous Rusted Greatsword,1,7,1,0,1
16880,3,200,1,1,203,Conspicuous Rusted Greatsword,1,7,1,1,1
16881,3,200,1,1,203,Conspicuous Rusted Greatsword,1,7,1,2,1
16882,3,200,1,1,203,Conspicuous Rusted Greatsword,1,7,1,3,1
16883,3,200,1,1,203,Conspicuous Rusted Greatsword,1,7,1,4,1
16884,3,20000,1,2,203,Wanted Heart,1,7,1,0,1
16885,3,20000,1,7,203,Wanted Heart,1,7,1,1,1
16886,3,20000,1,7,203,Wanted Heart,1,7,1,2,1
16887,3,20000,1,12,203,Wanted Heart,1,7,1,3,1
16888,3,20000,1,1,203,Wanted Heart,1,7,1,4,1
16889,3,200,1,2,203,Conspicuous Rusted Greatsword,1,7,1,0,1
16890,3,200,1,2,203,Conspicuous Rusted Greatsword,1,7,1,1,1
16891,3,200,1,2,203,Conspicuous Rusted Greatsword,1,7,1,2,1
16892,3,200,1,2,203,Conspicuous Rusted Greatsword,1,7,1,3,1
16893,3,200,1,2,203,Conspicuous Rusted Greatsword,1,7,1,4,1
16894,3,20000,1,7,203,Wanted Heart,1,7,1,0,1
16895,3,20000,1,12,203,Wanted Heart,1,7,1,1,1
16896,3,20000,1,12,203,Wanted Heart,1,7,1,2,1
16897,3,20000,1,1,203,Wanted Heart,1,7,1,3,1
16898,3,20000,1,6,203,Wanted Heart,1,7,1,4,1
16899,3,200,1,1,204,Conspicuous Rusted Greatshield,1,5,1,0,1
16900,3,200,1,1,204,Conspicuous Rusted Greatshield,1,5,1,1,1
16901,3,200,1,1,204,Conspicuous Rusted Greatshield,1,5,1,2,1
16902,3,200,1,1,204,Conspicuous Rusted Greatshield,1,5,1,3,1
16903,3,200,1,1,204,Conspicuous Rusted Greatshield,1,5,1,4,1
16904,3,20000,1,2,204,Dark Pavise,1,5,1,0,1
16905,3,20000,1,7,204,Dark Pavise,1,5,1,1,1
16906,3,20000,1,7,204,Dark Pavise,1,5,1,2,1
16907,3,20000,1,12,204,Dark Pavise,1,5,1,3,1
16908,3,20000,1,1,204,Dark Pavise,1,5,1,4,1
16909,3,200,1,2,204,Conspicuous Rusted Greatshield,1,5,1,0,1
16910,3,200,1,2,204,Conspicuous Rusted Greatshield,1,5,1,1,1
16911,3,200,1,2,204,Conspicuous Rusted Greatshield,1,5,1,2,1
16912,3,200,1,2,204,Conspicuous Rusted Greatshield,1,5,1,3,1
16913,3,200,1,2,204,Conspicuous Rusted Greatshield,1,5,1,4,1
16914,3,20000,1,7,204,Dark Pavise,1,5,1,0,1
16915,3,20000,1,12,204,Dark Pavise,1,5,1,1,1
16916,3,20000,1,12,204,Dark Pavise,1,5,1,2,1
16917,3,20000,1,1,204,Dark Pavise,1,5,1,3,1
16918,3,20000,1,6,204,Dark Pavise,1,5,1,4,1
16919,3,200,1,1,206,Conspicuous Rusted Daggers,1,2,1,0,1
16920,3,200,1,1,206,Conspicuous Rusted Daggers,1,2,1,1,1
16921,3,200,1,1,206,Conspicuous Rusted Daggers,1,2,1,2,1
16922,3,200,1,1,206,Conspicuous Rusted Daggers,1,2,1,3,1
16923,3,200,1,1,206,Conspicuous Rusted Daggers,1,2,1,4,1
16924,3,20000,1,2,206,Dark Parazonium,1,2,1,0,1
16925,3,20000,1,7,206,Dark Parazonium,1,2,1,1,1
16926,3,20000,1,7,206,Dark Parazonium,1,2,1,2,1
16927,3,20000,1,12,206,Dark Parazonium,1,2,1,3,1
16928,3,20000,1,1,206,Dark Parazonium,1,2,1,4,1
16929,3,200,1,2,206,Conspicuous Rusted Daggers,1,2,1,0,1
16930,3,200,1,2,206,Conspicuous Rusted Daggers,1,2,1,1,1
16931,3,200,1,2,206,Conspicuous Rusted Daggers,1,2,1,2,1
16932,3,200,1,2,206,Conspicuous Rusted Daggers,1,2,1,3,1
16933,3,200,1,2,206,Conspicuous Rusted Daggers,1,2,1,4,1
16934,3,20000,1,7,206,Dark Parazonium,1,2,1,0,1
16935,3,20000,1,12,206,Dark Parazonium,1,2,1,1,1
16936,3,20000,1,12,206,Dark Parazonium,1,2,1,2,1
16937,3,20000,1,1,206,Dark Parazonium,1,2,1,3,1
16938,3,20000,1,6,206,Dark Parazonium,1,2,1,4,1
16939,3,200,1,1,207,Conspicuous Rusted Bow,1,3,1,0,1
16940,3,200,1,1,207,Conspicuous Rusted Bow,1,3,1,1,1
16941,3,200,1,1,207,Conspicuous Rusted Bow,1,3,1,2,1
16942,3,200,1,1,207,Conspicuous Rusted Bow,1,3,1,3,1
16943,3,200,1,1,207,Conspicuous Rusted Bow,1,3,1,4,1
16944,3,20000,1,2,207,Dragon's Blink,1,3,1,0,1
16945,3,20000,1,7,207,Dragon's Blink,1,3,1,1,1
16946,3,20000,1,7,207,Dragon's Blink,1,3,1,2,1
16947,3,20000,1,12,207,Dragon's Blink,1,3,1,3,1
16948,3,20000,1,1,207,Dragon's Blink,1,3,1,4,1
16949,3,200,1,2,207,Conspicuous Rusted Bow,1,3,1,0,1
16950,3,200,1,2,207,Conspicuous Rusted Bow,1,3,1,1,1
16951,3,200,1,2,207,Conspicuous Rusted Bow,1,3,1,2,1
16952,3,200,1,2,207,Conspicuous Rusted Bow,1,3,1,3,1
16953,3,200,1,2,207,Conspicuous Rusted Bow,1,3,1,4,1
16954,3,20000,1,7,207,Dragon's Blink,1,3,1,0,1
16955,3,20000,1,12,207,Dragon's Blink,1,3,1,1,1
16956,3,20000,1,12,207,Dragon's Blink,1,3,1,2,1
16957,3,20000,1,1,207,Dragon's Blink,1,3,1,3,1
16958,3,20000,1,6,207,Dragon's Blink,1,3,1,4,1
16959,3,200,1,1,208,Conspicuous Rusted Magick Gauntlet,1,9,1,0,1
16960,3,200,1,1,208,Conspicuous Rusted Magick Gauntlet,1,9,1,1,1
16961,3,200,1,1,208,Conspicuous Rusted Magick Gauntlet,1,9,1,2,1
16962,3,200,1,1,208,Conspicuous Rusted Magick Gauntlet,1,9,1,3,1
16963,3,200,1,1,208,Conspicuous Rusted Magick Gauntlet,1,9,1,4,1
16964,3,20000,1,2,208,Hidden Seiðr,1,9,1,0,1
16965,3,20000,1,7,208,Hidden Seiðr,1,9,1,1,1
16966,3,20000,1,7,208,Hidden Seiðr,1,9,1,2,1
16967,3,20000,1,12,208,Hidden Seiðr,1,9,1,3,1
16968,3,20000,1,1,208,Hidden Seiðr,1,9,1,4,1
16969,3,200,1,2,208,Conspicuous Rusted Magick Gauntlet,1,9,1,0,1
16970,3,200,1,2,208,Conspicuous Rusted Magick Gauntlet,1,9,1,1,1
16971,3,200,1,2,208,Conspicuous Rusted Magick Gauntlet,1,9,1,2,1
16972,3,200,1,2,208,Conspicuous Rusted Magick Gauntlet,1,9,1,3,1
16973,3,200,1,2,208,Conspicuous Rusted Magick Gauntlet,1,9,1,4,1
16974,3,20000,1,7,208,Hidden Seiðr,1,9,1,0,1
16975,3,20000,1,12,208,Hidden Seiðr,1,9,1,1,1
16976,3,20000,1,12,208,Hidden Seiðr,1,9,1,2,1
16977,3,20000,1,1,208,Hidden Seiðr,1,9,1,3,1
16978,3,20000,1,6,208,Hidden Seiðr,1,9,1,4,1
16979,3,200,1,1,209,Conspicuous Rusted Magick Bow,1,8,1,0,1
16980,3,200,1,1,209,Conspicuous Rusted Magick Bow,1,8,1,1,1
16981,3,200,1,1,209,Conspicuous Rusted Magick Bow,1,8,1,2,1
16982,3,200,1,1,209,Conspicuous Rusted Magick Bow,1,8,1,3,1
16983,3,200,1,1,209,Conspicuous Rusted Magick Bow,1,8,1,4,1
16984,3,20000,1,2,209,Dragon's Supreme,1,8,1,0,1
16985,3,20000,1,7,209,Dragon's Supreme,1,8,1,1,1
16986,3,20000,1,7,209,Dragon's Supreme,1,8,1,2,1
16987,3,20000,1,12,209,Dragon's Supreme,1,8,1,3,1
16988,3,20000,1,1,209,Dragon's Supreme,1,8,1,4,1
16989,3,200,1,2,209,Conspicuous Rusted Magick Bow,1,8,1,0,1
16990,3,200,1,2,209,Conspicuous Rusted Magick Bow,1,8,1,1,1
16991,3,200,1,2,209,Conspicuous Rusted Magick Bow,1,8,1,2,1
16992,3,200,1,2,209,Conspicuous Rusted Magick Bow,1,8,1,3,1
16993,3,200,1,2,209,Conspicuous Rusted Magick Bow,1,8,1,4,1
16994,3,20000,1,7,209,Dragon's Supreme,1,8,1,0,1
16995,3,20000,1,12,209,Dragon's Supreme,1,8,1,1,1
16996,3,20000,1,12,209,Dragon's Supreme,1,8,1,2,1
16997,3,20000,1,1,209,Dragon's Supreme,1,8,1,3,1
16998,3,20000,1,6,209,Dragon's Supreme,1,8,1,4,1
16999,3,200,1,1,211,Conspicuous Rusted Staff,1,4,1,0,1
17000,3,200,1,1,211,Conspicuous Rusted Staff,1,4,1,1,1
17001,3,200,1,1,211,Conspicuous Rusted Staff,1,4,1,2,1
17002,3,200,1,1,211,Conspicuous Rusted Staff,1,4,1,3,1
17003,3,200,1,1,211,Conspicuous Rusted Staff,1,4,1,4,1
17004,3,20000,1,2,211,Chilly Cane,1,4,1,0,1
17005,3,20000,1,7,211,Chilly Cane,1,4,1,1,1
17006,3,20000,1,7,211,Chilly Cane,1,4,1,2,1
17007,3,20000,1,12,211,Chilly Cane,1,4,1,3,1
17008,3,20000,1,1,211,Chilly Cane,1,4,1,4,1
17009,3,200,1,2,211,Conspicuous Rusted Staff,1,4,1,0,1
17010,3,200,1,2,211,Conspicuous Rusted Staff,1,4,1,1,1
17011,3,200,1,2,211,Conspicuous Rusted Staff,1,4,1,2,1
17012,3,200,1,2,211,Conspicuous Rusted Staff,1,4,1,3,1
