#ItemId,Category,Price,StackLimit
19664,3,50000,1
19743,3,31826,1
19744,3,31826,1
19745,3,31826,1
19746,3,31826,1
19747,3,31826,1
19748,3,33390,1
19749,3,33390,1
19750,3,33390,1
19751,3,33390,1
19752,3,33390,1
19753,3,34344,1
19754,3,34344,1
19755,3,34344,1
19756,3,34344,1
19757,3,34344,1
19758,3,34980,1
19759,3,34980,1
19760,3,34980,1
19761,3,34980,1
19762,3,34980,1
19763,3,50000,1
19764,3,50000,1
19765,3,50000,1
19766,3,50000,1
20101,3,31826,1
20102,3,31826,1
20103,3,31826,1
20104,3,31826,1
20105,3,31826,1
20106,3,33390,1
20107,3,33390,1
20108,3,33390,1
20109,3,33390,1
20110,3,33390,1
20111,3,34344,1
20112,3,34344,1
20113,3,34344,1
20114,3,34344,1
20115,3,34344,1
20116,3,34980,1
20117,3,34980,1
20118,3,34980,1
20119,3,34980,1
20120,3,34980,1
20121,3,50000,1
20122,3,50000,1
20123,3,50000,1
20124,3,50000,1
19672,3,50000,1
19673,3,50000,1
19674,3,50000,1
19675,3,50000,1
19676,3,50000,1
19677,3,50000,1
19678,3,50000,1
19789,3,39700,1
19790,3,39700,1
19791,3,39700,1
19792,3,39700,1
19793,3,39700,1
19794,3,41685,1
19795,3,41685,1
19796,3,41685,1
19797,3,41685,1
19798,3,41685,1
19799,3,42876,1
19800,3,42876,1
19801,3,42876,1
19802,3,42876,1
19803,3,42876,1
19804,3,43670,1
19805,3,43670,1
19806,3,43670,1
19807,3,43670,1
19808,3,43670,1
19809,3,50000,1
19810,3,50000,1
19811,3,50000,1
19812,3,50000,1
20147,3,43670,1
20148,3,43670,1
20149,3,43670,1
20150,3,43670,1
20151,3,43670,1
20152,3,45655,1
20153,3,45655,1
20154,3,45655,1
20155,3,45655,1
20156,3,45655,1
20157,3,46846,1
20158,3,46846,1
20159,3,46846,1
20160,3,46846,1
20161,3,46846,1
20162,3,47640,1
20163,3,47640,1
20164,3,47640,1
20165,3,47640,1
20166,3,47640,1
20167,3,50000,1
20168,3,50000,1
20169,3,50000,1
20170,3,50000,1
19679,3,50000,1
19680,3,50000,1
19681,3,50000,1
19682,3,50000,1
19683,3,50000,1
19684,3,50000,1
19685,3,50000,1
19813,3,31900,1
19814,3,31900,1
19815,3,31900,1
19816,3,31900,1
19817,3,31900,1
19818,3,33495,1
19819,3,33495,1
19820,3,33495,1
19821,3,33495,1
19822,3,33495,1
19823,3,34452,1
19824,3,34452,1
19825,3,34452,1
19826,3,34452,1
19827,3,34452,1
19828,3,35090,1
19829,3,35090,1
19830,3,35090,1
19831,3,35090,1
19832,3,35090,1
19833,3,50000,1
19834,3,50000,1
19835,3,50000,1
19836,3,50000,1
20171,3,35090,1
20172,3,35090,1
20173,3,35090,1
20174,3,35090,1
20175,3,35090,1
20176,3,36685,1
20177,3,36685,1
20178,3,36685,1
20179,3,36685,1
20180,3,36685,1
20181,3,37642,1
20182,3,37642,1
20183,3,37642,1
20184,3,37642,1
20185,3,37642,1
20186,3,38280,1
20187,3,38280,1
20188,3,38280,1
20189,3,38280,1
20190,3,38280,1
20191,3,50000,1
20192,3,50000,1
20193,3,50000,1
20194,3,50000,1
19693,3,50000,1
19694,3,50000,1
19695,3,50000,1
19696,3,50000,1
19697,3,50000,1
19698,3,50000,1
19699,3,50000,1
19859,3,39700,1
19860,3,39700,1
19861,3,39700,1
19862,3,39700,1
19863,3,39700,1
19864,3,41685,1
19865,3,41685,1
19866,3,41685,1
19867,3,41685,1
19868,3,41685,1
19869,3,42876,1
19870,3,42876,1
19871,3,42876,1
19872,3,42876,1
19873,3,42876,1
19874,3,43670,1
19875,3,43670,1
19876,3,43670,1
19877,3,43670,1
19878,3,43670,1
19879,3,50000,1
19880,3,50000,1
19881,3,50000,1
19882,3,50000,1
20217,3,43670,1
20218,3,43670,1
20219,3,43670,1
20220,3,43670,1
20221,3,43670,1
20222,3,45655,1
20223,3,45655,1
20224,3,45655,1
20225,3,45655,1
20226,3,45655,1
20227,3,46846,1
20228,3,46846,1
20229,3,46846,1
20230,3,46846,1
20231,3,46846,1
20232,3,47640,1
20233,3,47640,1
20234,3,47640,1
20235,3,47640,1
20236,3,47640,1
20237,3,50000,1
20238,3,50000,1
20239,3,50000,1
20240,3,50000,1
19700,3,50000,1
19701,3,50000,1
19702,3,50000,1
19703,3,50000,1
19704,3,50000,1
19705,3,50000,1
19706,3,50000,1
19883,3,39700,1
19884,3,39700,1
19885,3,39700,1
19886,3,39700,1
19887,3,39700,1
19888,3,41685,1
19889,3,41685,1
19890,3,41685,1
19891,3,41685,1
19892,3,41685,1
19893,3,42876,1
19894,3,42876,1
19895,3,42876,1
19896,3,42876,1
19897,3,42876,1
19898,3,43670,1
19899,3,43670,1
19900,3,43670,1
19901,3,43670,1
19902,3,43670,1
19903,3,50000,1
19904,3,50000,1
19905,3,50000,1
19906,3,50000,1
20241,3,43670,1
20242,3,43670,1
20243,3,43670,1
20244,3,43670,1
20245,3,43670,1
20246,3,45655,1
20247,3,45655,1
20248,3,45655,1
20249,3,45655,1
20250,3,45655,1
20251,3,46846,1
20252,3,46846,1
20253,3,46846,1
20254,3,46846,1
20255,3,46846,1
20256,3,47640,1
20257,3,47640,1
20258,3,47640,1
20259,3,47640,1
20260,3,47640,1
20261,3,50000,1
20262,3,50000,1
20263,3,50000,1
20264,3,50000,1
19707,3,50000,1
19708,3,50000,1
19709,3,50000,1
19710,3,50000,1
19711,3,50000,1
19712,3,50000,1
19713,3,50000,1
19907,3,39700,1
19908,3,39700,1
19909,3,39700,1
19910,3,39700,1
19911,3,39700,1
19912,3,41685,1
19913,3,41685,1
19914,3,41685,1
19915,3,41685,1
19916,3,41685,1
19917,3,42876,1
19918,3,42876,1
19919,3,42876,1
19920,3,42876,1
19921,3,42876,1
19922,3,43670,1
19923,3,43670,1
19924,3,43670,1
19925,3,43670,1
19926,3,43670,1
19927,3,50000,1
19928,3,50000,1
19929,3,50000,1
19930,3,50000,1
20265,3,43670,1
20266,3,43670,1
20267,3,43670,1
20268,3,43670,1
20269,3,43670,1
20270,3,45655,1
20271,3,45655,1
20272,3,45655,1
20273,3,45655,1
20274,3,45655,1
20275,3,46846,1
20276,3,46846,1
20277,3,46846,1
20278,3,46846,1
20279,3,46846,1
20280,3,47640,1
20281,3,47640,1
20282,3,47640,1
20283,3,47640,1
20284,3,47640,1
20285,3,50000,1
20286,3,50000,1
20287,3,50000,1
20288,3,50000,1
19714,3,50000,1
19715,3,50000,1
19716,3,50000,1
19717,3,50000,1
19718,3,50000,1
19719,3,50000,1
19720,3,50000,1
19931,3,39700,1
19932,3,39700,1
19933,3,39700,1
19934,3,39700,1
19935,3,39700,1
19936,3,41685,1
19937,3,41685,1
19938,3,41685,1
19939,3,41685,1
19940,3,41685,1
19941,3,42876,1
19942,3,42876,1
19943,3,42876,1
19944,3,42876,1
19945,3,42876,1
19946,3,43670,1
19947,3,43670,1
19948,3,43670,1
19949,3,43670,1
19950,3,43670,1
19951,3,50000,1
19952,3,50000,1
19953,3,50000,1
19954,3,50000,1
20289,3,43670,1
20290,3,43670,1
20291,3,43670,1
20292,3,43670,1
20293,3,43670,1
20294,3,45655,1
20295,3,45655,1
20296,3,45655,1
20297,3,45655,1
20298,3,45655,1
20299,3,46846,1
20300,3,46846,1
20301,3,46846,1
20302,3,46846,1
20303,3,46846,1
20304,3,47640,1
20305,3,47640,1
20306,3,47640,1
20307,3,47640,1
20308,3,47640,1
20309,3,50000,1
20310,3,50000,1
20311,3,50000,1
20312,3,50000,1
19721,3,50000,1
19722,3,50000,1
19723,3,50000,1
19724,3,50000,1
19725,3,50000,1
19726,3,50000,1
19727,3,50000,1
19955,3,39700,1
19956,3,39700,1
19957,3,39700,1
19958,3,39700,1
19959,3,39700,1
19960,3,41685,1
19961,3,41685,1
19962,3,41685,1
19963,3,41685,1
19964,3,41685,1
19965,3,42876,1
19966,3,42876,1
19967,3,42876,1
19968,3,42876,1
19969,3,42876,1
19970,3,43670,1
19971,3,43670,1
19972,3,43670,1
19973,3,43670,1
19974,3,43670,1
19975,3,50000,1
19976,3,50000,1
19977,3,50000,1
19978,3,50000,1
20313,3,43670,1
20314,3,43670,1
20315,3,43670,1
20316,3,43670,1
20317,3,43670,1
20318,3,45655,1
20319,3,45655,1
20320,3,45655,1
20321,3,45655,1
20322,3,45655,1
20323,3,46846,1
20324,3,46846,1
20325,3,46846,1
20326,3,46846,1
20327,3,46846,1
20328,3,47640,1
20329,3,47640,1
20330,3,47640,1
20331,3,47640,1
20332,3,47640,1
20337,3,50000,1
20342,3,50000,1
20343,3,50000,1
20344,3,50000,1
19728,3,50000,1
19729,3,50000,1
19730,3,50000,1
19731,3,50000,1
19732,3,50000,1
19733,3,50000,1
19734,3,50000,1
19979,3,39700,1
19980,3,39700,1
19981,3,39700,1
19982,3,39700,1
19983,3,39700,1
19984,3,41685,1
19985,3,41685,1
19986,3,41685,1
19987,3,41685,1
19988,3,41685,1
19989,3,42876,1
19990,3,42876,1
19991,3,42876,1
19992,3,42876,1
19993,3,42876,1
19994,3,43670,1
19995,3,43670,1
19996,3,43670,1
19997,3,43670,1
19998,3,43670,1
19999,3,50000,1
20000,3,50000,1
20001,3,50000,1
20002,3,50000,1
20345,3,43670,1
20346,3,43670,1
20347,3,43670,1
20348,3,43670,1
20349,3,43670,1
20350,3,45655,1
20351,3,45655,1
20352,3,45655,1
20353,3,45655,1
20354,3,45655,1
20355,3,46846,1
20356,3,46846,1
20357,3,46846,1
20358,3,46846,1
20359,3,46846,1
20360,3,47640,1
20361,3,47640,1
20362,3,47640,1
20363,3,47640,1
20364,3,47640,1
20369,3,50000,1
20370,3,50000,1
20371,3,50000,1
20372,3,50000,1
19735,3,50000,1
19736,3,50000,1
19737,3,50000,1
19738,3,50000,1
19739,3,50000,1
19740,3,50000,1
19741,3,50000,1
20003,3,39700,1
20004,3,39700,1
20005,3,39700,1
20006,3,39700,1
20007,3,39700,1
20008,3,41685,1
20009,3,41685,1
20010,3,41685,1
20011,3,41685,1
20012,3,41685,1
20013,3,42876,1
20014,3,42876,1
20015,3,42876,1
20016,3,42876,1
20017,3,42876,1
20018,3,43670,1
20019,3,43670,1
20020,3,43670,1
20021,3,43670,1
20022,3,43670,1
20023,3,50000,1
20024,3,50000,1
20025,3,50000,1
20026,3,50000,1
20373,3,43670,1
20374,3,43670,1
20375,3,43670,1
20376,3,43670,1
20377,3,43670,1
20378,3,45655,1
20379,3,45655,1
20380,3,45655,1
20381,3,45655,1
20382,3,45655,1
20383,3,46846,1
20384,3,46846,1
20385,3,46846,1
20386,3,46846,1
20387,3,46846,1
20388,3,47640,1
20389,3,47640,1
20390,3,47640,1
20391,3,47640,1
20392,3,47640,1
20393,3,50000,1
20394,3,50000,1
20395,3,50000,1
20396,3,50000,1
20027,3,0,1
20028,3,0,1
20029,3,0,1
20030,3,0,1
20031,3,0,1
20032,3,2382,1
20033,3,2382,1
20034,3,2382,1
20035,3,2382,1
20036,3,2382,1
20037,3,3970,1
20038,3,3970,1
20039,3,3970,1
20040,3,3970,1
20041,3,3970,1
20042,3,13895,1
20043,3,13895,1
20044,3,13895,1
20045,3,13895,1
20046,3,13895,1
20047,3,19850,1
20048,3,19850,1
20049,3,19850,1
20050,3,19850,1
20051,3,19850,1
20052,3,25805,1
20053,3,25805,1
20054,3,25805,1
20055,3,25805,1
20056,3,25805,1
20057,3,35730,1
20058,3,35730,1
20059,3,35730,1
20060,3,35730,1
20061,3,35730,1
20062,3,38906,1
20063,3,38906,1
20064,3,38906,1
20065,3,38906,1
20066,3,38906,1
20067,3,100,1
21404,3,100,1
21405,3,100,1
21406,3,100,1
21407,3,100,1
20072,3,1000,1
21408,3,1000,1
21409,3,1000,1
21410,3,1000,1
21411,3,1000,1
20073,3,39700,1
20074,3,39700,1
20075,3,39700,1
20076,3,39700,1
20077,3,39700,1
20078,3,41685,1
20079,3,41685,1
20080,3,41685,1
20081,3,41685,1
20082,3,41685,1
20083,3,42876,1
20084,3,42876,1
20085,3,42876,1
20086,3,42876,1
20087,3,42876,1
20088,3,43670,1
20089,3,43670,1
20090,3,43670,1
20091,3,43670,1
20092,3,43670,1
20097,3,50000,1
20098,3,50000,1
20099,3,50000,1
20100,3,50000,1
20397,3,43670,1
20398,3,43670,1
20399,3,43670,1
20400,3,43670,1
20401,3,43670,1
20402,3,45655,1
20403,3,45655,1
20404,3,45655,1
20405,3,45655,1
20406,3,45655,1
20407,3,46846,1
20408,3,46846,1
20409,3,46846,1
20410,3,46846,1
20411,3,46846,1
20412,3,47640,1
20413,3,47640,1
20414,3,47640,1
20415,3,47640,1
20416,3,47640,1
20421,3,50000,1
20422,3,50000,1
20423,3,50000,1
20424,3,50000,1
21186,3,10000,1
21187,3,10000,1
21412,3,200,1
21413,3,200,1
21414,3,200,1
21415,3,200,1
21416,3,200,1
21417,3,200,1
21418,3,200,1
21419,3,200,1
21420,3,200,1
21421,3,200,1
21422,3,200,1
21423,3,200,1
21424,3,200,1
21425,3,200,1
21426,3,200,1
21427,3,20000,1
21428,3,20000,1
21429,3,20000,1
21430,3,20000,1
21431,3,20000,1
21432,3,20000,1
21433,3,20000,1
21434,3,20000,1
21435,3,20000,1
21436,3,20000,1
21437,3,20000,1
21438,3,20000,1
21439,3,20000,1
21440,3,20000,1
21441,3,20000,1
21442,3,25604,1
21443,3,25604,1
21444,3,25604,1
21445,3,25604,1
21446,3,25604,1
21447,3,25574,1
21448,3,25574,1
21449,3,25574,1
21450,3,25574,1
21451,3,25574,1
21452,3,27416,1
21453,3,27416,1
21454,3,27416,1
21455,3,27416,1
21456,3,27416,1
21457,3,28644,1
21458,3,28644,1
21459,3,28644,1
21460,3,28644,1
21461,3,28644,1
21670,3,10000,1
21671,3,10000,1
21724,3,10000,1
21725,3,10000,1
21726,3,10000,1
21727,3,10000,1
21728,3,10000,1
21729,3,10000,1
21730,3,10000,1
21731,3,10000,1
21732,3,10000,1
21733,3,10000,1
21734,3,10000,1
21735,3,10000,1
21736,3,10000,1
21737,3,10000,1
21738,3,10000,1
21739,3,10000,1
21740,3,10000,1
21741,3,10000,1
21742,3,10000,1
21743,3,10000,1
21744,3,10000,1
21745,3,10000,1
21746,3,10000,1
21748,3,10000,1
21750,3,10000,1
21752,3,10000,1
21754,3,10000,1
21756,3,10000,1
21757,3,10000,1
21758,3,10000,1
21759,3,10000,1
21760,3,10000,1
21761,3,10000,1
21762,3,10000,1
21763,3,10000,1
21764,3,10000,1
21765,3,10000,1
21766,3,10000,1
21767,3,10000,1
21768,3,10000,1
21769,3,10000,1
21770,3,10000,1
21771,3,10000,1
21772,3,10000,1
21773,3,10000,1
21781,3,10000,1
21782,3,10000,1
21783,3,10000,1
21784,3,10000,1
23539,3,10000,1
23540,3,10000,1
23541,3,10000,1
23542,3,10000,1
23543,3,10000,1
23544,3,10000,1
23712,3,48000,1
23713,3,48000,1
23714,3,48000,1
23715,3,48000,1
23716,3,48000,1
23717,3,48000,1
23718,3,48000,1
23719,3,48000,1
23720,3,48000,1
23721,3,48000,1
23722,3,48000,1
23723,3,48000,1
23724,3,48000,1
23725,3,48000,1
23726,3,48000,1
23727,3,48000,1
23728,3,48000,1
23729,3,48000,1
23730,3,48000,1
23731,3,48000,1
23732,3,48000,1
23733,3,48000,1
23734,3,48000,1
23735,3,48000,1
23736,3,48000,1
23737,3,50000,1
23738,3,50000,1
23739,3,50000,1
23740,3,10000,1
23770,3,48000,1
23771,3,48000,1
23772,3,48000,1
23773,3,48000,1
23774,3,48000,1
23775,3,48000,1
23776,3,48000,1
23777,3,48000,1
23778,3,48000,1
23779,3,48000,1
23780,3,48000,1
23781,3,48000,1
23782,3,48000,1
23783,3,48000,1
23784,3,48000,1
23785,3,48000,1
23786,3,48000,1
23787,3,48000,1
23788,3,48000,1
23789,3,48000,1
23790,3,48000,1
23791,3,48000,1
23792,3,48000,1
23793,3,48000,1
23794,3,48000,1
23799,3,50000,1
23804,3,50000,1
23806,3,50000,1
23807,3,48000,1
23808,3,48000,1
23809,3,48000,1
23810,3,48000,1
23811,3,48000,1
23812,3,48000,1
23813,3,48000,1
23814,3,48000,1
23815,3,48000,1
23816,3,48000,1
23817,3,48000,1
23818,3,48000,1
23819,3,48000,1
23820,3,48000,1
23821,3,48000,1
23822,3,48000,1
23823,3,48000,1
23824,3,48000,1
23825,3,48000,1
23826,3,48000,1
23827,3,48000,1
23828,3,48000,1
23829,3,48000,1
23830,3,48000,1
23831,3,48000,1
23832,3,50000,1
23833,3,50000,1
23834,3,50000,1
23835,3,10000,1
23873,3,48000,1
23874,3,48000,1
23875,3,48000,1
23876,3,48000,1
23877,3,48000,1
23878,3,48000,1
23879,3,48000,1
23880,3,48000,1
23881,3,48000,1
23882,3,48000,1
23883,3,48000,1
23884,3,48000,1
23885,3,48000,1
23886,3,48000,1
23887,3,48000,1
23888,3,48000,1
23889,3,48000,1
23890,3,48000,1
23891,3,48000,1
23892,3,48000,1
23893,3,48000,1
23894,3,48000,1
23895,3,48000,1
23896,3,48000,1
23897,3,48000,1
23898,3,50000,1
23899,3,50000,1
23900,3,50000,1
23901,3,48000,1
23902,3,48000,1
23903,3,48000,1
23904,3,48000,1
23905,3,48000,1
23906,3,48000,1
23907,3,48000,1
23908,3,48000,1
23909,3,48000,1
23910,3,48000,1
23911,3,48000,1
23912,3,48000,1
23913,3,48000,1
23914,3,48000,1
23915,3,48000,1
23916,3,48000,1
23917,3,48000,1
23918,3,48000,1
23919,3,48000,1
23920,3,48000,1
23921,3,48000,1
23922,3,48000,1
23923,3,48000,1
23924,3,48000,1
23925,3,48000,1
23926,3,50000,1
23927,3,50000,1
23928,3,50000,1
23929,3,10000,1
23930,3,48000,1
23931,3,48000,1
23932,3,48000,1
23933,3,48000,1
23934,3,48000,1
23935,3,48000,1
23936,3,48000,1
23937,3,48000,1
23938,3,48000,1
23939,3,48000,1
23940,3,48000,1
23941,3,48000,1
23942,3,48000,1
23943,3,48000,1
23944,3,48000,1
23945,3,48000,1
23946,3,48000,1
23947,3,48000,1
23948,3,48000,1
23949,3,48000,1
23950,3,48000,1
23951,3,48000,1
23952,3,48000,1
23953,3,48000,1
23954,3,48000,1
23955,3,50000,1
23956,3,50000,1
23957,3,50000,1
23958,3,48000,1
23959,3,48000,1
23960,3,48000,1
23961,3,48000,1
23962,3,48000,1
23963,3,48000,1
23964,3,48000,1
23965,3,48000,1
23966,3,48000,1
23967,3,48000,1
23968,3,48000,1
23969,3,48000,1
23970,3,48000,1
23971,3,48000,1
23972,3,48000,1
23973,3,48000,1
23974,3,48000,1
23975,3,48000,1
23976,3,48000,1
23977,3,48000,1
23978,3,48000,1
23979,3,48000,1
23980,3,48000,1
23981,3,48000,1
23982,3,48000,1
23983,3,50000,1
23984,3,50000,1
23985,3,50000,1
23986,3,48000,1
23987,3,48000,1
23988,3,48000,1
23989,3,48000,1
23990,3,48000,1
23991,3,48000,1
23992,3,48000,1
23993,3,48000,1
23994,3,48000,1
23995,3,48000,1
23996,3,48000,1
23997,3,48000,1
23998,3,48000,1
23999,3,48000,1
24000,3,48000,1
24001,3,48000,1
24002,3,48000,1
24003,3,48000,1
24004,3,48000,1
24005,3,48000,1
24006,3,48000,1
24007,3,48000,1
24008,3,48000,1
24009,3,48000,1
24010,3,48000,1
24011,3,50000,1
24012,3,50000,1
24013,3,50000,1
24014,3,10000,1
24015,3,48000,1
24016,3,48000,1
24017,3,48000,1
24018,3,48000,1
24019,3,48000,1
24020,3,48000,1
24021,3,48000,1
24022,3,48000,1
24023,3,48000,1
24024,3,48000,1
24025,3,48000,1
24026,3,48000,1
24027,3,48000,1
24028,3,48000,1
24029,3,48000,1
24030,3,48000,1
24031,3,48000,1
24032,3,48000,1
24033,3,48000,1
24034,3,48000,1
24035,3,48000,1
24036,3,48000,1
24037,3,48000,1
24038,3,48000,1
24039,3,48000,1
24040,3,50000,1
24041,3,50000,1
24042,3,50000,1
24043,3,48000,1
24044,3,48000,1
24045,3,48000,1
24046,3,48000,1
24047,3,48000,1
24048,3,48000,1
24049,3,48000,1
24050,3,48000,1
24051,3,48000,1
24052,3,48000,1
24053,3,48000,1
24054,3,48000,1
24055,3,48000,1
24056,3,48000,1
24057,3,48000,1
24058,3,48000,1
24059,3,48000,1
24060,3,48000,1
24061,3,48000,1
24062,3,48000,1
24063,3,48000,1
24064,3,48000,1
24065,3,48000,1
24066,3,48000,1
24067,3,48000,1
24068,3,50000,1
24069,3,50000,1
24070,3,50000,1
24071,3,48000,1
24072,3,48000,1
24073,3,48000,1
24074,3,48000,1
24075,3,48000,1
24076,3,48000,1
24077,3,48000,1
24078,3,48000,1
24079,3,48000,1
24080,3,48000,1
24081,3,48000,1
24082,3,48000,1
24083,3,48000,1
24084,3,48000,1
24085,3,48000,1
24086,3,48000,1
24087,3,48000,1
24088,3,48000,1
24089,3,48000,1
24090,3,48000,1
24091,3,48000,1
24092,3,48000,1
24093,3,48000,1
24094,3,48000,1
24095,3,48000,1
24096,3,50000,1
24097,3,50000,1
24098,3,50000,1
24853,3,50000,1
24855,3,50000,1
24856,3,50000,1
24858,3,50000,1
24859,3,50000,1
24860,3,50000,1
24861,3,50000,1
24862,3,50000,1
24863,3,50000,1
24864,3,50000,1
24865,3,50000,1
24943,3,10000,1
24945,3,10000,1
24947,3,10000,1
24948,3,10000,1
24949,3,10000,1
24951,3,10000,1
24953,3,10000,1
24954,3,10000,1
24955,3,10000,1
24957,3,10000,1
24959,3,10000,1
24960,3,10000,1
24961,3,10000,1
24963,3,10000,1
24965,3,10000,1
24966,3,10000,1
24967,3,10000,1
24969,3,10000,1
24971,3,10000,1
24972,3,10000,1
24973,3,50000,1
24974,3,50000,1
24975,3,50000,1
24979,3,50000,1
24980,3,50000,1
24982,3,50000,1
24983,3,50000,1
24984,3,50000,1
24985,3,50000,1
24989,3,50000,1
24990,3,50000,1
24991,3,50000,1
24992,3,50000,1
24993,3,50000,1
24994,3,50000,1
24995,3,50000,1
24996,3,50000,1
24997,3,50000,1
24998,3,50000,1
24999,3,50000,1
25000,3,50000,1
25001,3,50000,1
25002,3,50000,1
25003,3,50000,1
25004,3,50000,1
25005,3,50000,1
25006,3,50000,1
25007,3,50000,1
25008,3,50000,1
25009,3,50000,1
25010,3,50000,1
25011,3,50000,1
25012,3,50000,1
25029,3,48500,1
25030,3,48500,1
25031,3,48500,1
25032,3,48500,1
25033,3,48500,1
25034,3,49000,1
25035,3,49000,1
25036,3,49000,1
25037,3,49000,1
25038,3,49000,1
25039,3,49500,1
25040,3,49500,1
25041,3,49500,1
25042,3,49500,1
25043,3,49500,1
25059,3,48500,1
25060,3,48500,1
25061,3,48500,1
25062,3,48500,1
25063,3,48500,1
25064,3,49000,1
25065,3,49000,1
25066,3,49000,1
25067,3,49000,1
25068,3,49000,1
25069,3,49500,1
25070,3,49500,1
25071,3,49500,1
25072,3,49500,1
25073,3,49500,1
25074,3,48500,1
25075,3,48500,1
25076,3,48500,1
25077,3,48500,1
25078,3,48500,1
25079,3,49000,1
25080,3,49000,1
25081,3,49000,1
25082,3,49000,1
25083,3,49000,1
25084,3,49500,1
25085,3,49500,1
25086,3,49500,1
25087,3,49500,1
25088,3,49500,1
25104,3,48500,1
25105,3,48500,1
25106,3,48500,1
25107,3,48500,1
25108,3,48500,1
25109,3,49000,1
25110,3,49000,1
25111,3,49000,1
25112,3,49000,1
25113,3,49000,1
25114,3,49500,1
25115,3,49500,1
25116,3,49500,1
25117,3,49500,1
25118,3,49500,1
25119,3,48500,1
25120,3,48500,1
25121,3,48500,1
25122,3,48500,1
25123,3,48500,1
25124,3,49000,1
25125,3,49000,1
25126,3,49000,1
25127,3,49000,1
25128,3,49000,1
25129,3,49500,1
25130,3,49500,1
25131,3,49500,1
25132,3,49500,1
25133,3,49500,1
25134,3,48500,1
25135,3,48500,1
25136,3,48500,1
25137,3,48500,1
25138,3,48500,1
25139,3,49000,1
25140,3,49000,1
25141,3,49000,1
25142,3,49000,1
25143,3,49000,1
25144,3,49500,1
25145,3,49500,1
25146,3,49500,1
25147,3,49500,1
25148,3,49500,1
25149,3,48500,1
25150,3,48500,1
25151,3,48500,1
25152,3,48500,1
25153,3,48500,1
25154,3,49000,1
25155,3,49000,1
25156,3,49000,1
25157,3,49000,1
25158,3,49000,1
25159,3,49500,1
25160,3,49500,1
25161,3,49500,1
25162,3,49500,1
25163,3,49500,1
25164,3,48500,1
25165,3,48500,1
25166,3,48500,1
25167,3,48500,1
25168,3,48500,1
25169,3,49000,1
25170,3,49000,1
25171,3,49000,1
25172,3,49000,1
25173,3,49000,1
25174,3,49500,1
25175,3,49500,1
25176,3,49500,1
25177,3,49500,1
25178,3,49500,1
25179,3,48500,1
25180,3,48500,1
25181,3,48500,1
25182,3,48500,1
25183,3,48500,1
25184,3,49000,1
25185,3,49000,1
25186,3,49000,1
25187,3,49000,1
25188,3,49000,1
25189,3,49500,1
25190,3,49500,1
25191,3,49500,1
25192,3,49500,1
25193,3,49500,1
25194,3,48500,1
25195,3,48500,1
25196,3,48500,1
25197,3,48500,1
25198,3,48500,1
25199,3,49000,1
25200,3,49000,1
25201,3,49000,1
25202,3,49000,1
25203,3,49000,1
25204,3,49500,1
25205,3,49500,1
25206,3,49500,1
25207,3,49500,1
25208,3,49500,1
25209,3,48500,1
25210,3,48500,1
25211,3,48500,1
25212,3,48500,1
25213,3,48500,1
25214,3,49000,1
25215,3,49000,1
25216,3,49000,1
25217,3,49000,1
25218,3,49000,1
25219,3,49500,1
25220,3,49500,1
25221,3,49500,1
25222,3,49500,1
25223,3,49500,1
25578,3,50000,1
25580,3,50000,1
25581,3,50000,1
25583,3,50000,1
25584,3,50000,1
25585,3,50000,1
25586,3,50000,1
25587,3,50000,1
25588,3,50000,1
25589,3,50000,1
25590,3,50000,1
25591,3,50000,1
25593,3,50000,1
25594,3,50000,1
25596,3,50000,1
25597,3,50000,1
25598,3,50000,1
25599,3,50000,1
25600,3,50000,1
25601,3,50000,1
25602,3,50000,1
25603,3,50000,1
25604,3,50000,1
25606,3,50000,1
25607,3,50000,1
25609,3,50000,1
25610,3,50000,1
25611,3,50000,1
25612,3,50000,1
25613,3,50000,1
25614,3,50000,1
25615,3,50000,1
25616,3,50000,1
69,3,74,1
1681,3,74,1
2704,3,74,1
3727,3,74,1
4750,3,74,1
70,3,340,1
1682,3,340,1
2705,3,340,1
3728,3,340,1
4751,3,340,1
71,3,514,1
1683,3,514,1
2706,3,514,1
3729,3,514,1
4752,3,514,1
73,3,0,1
1685,3,4,1
2708,3,4,1
3731,3,4,1
4754,3,4,1
87,3,0,1
1699,3,4,1
2722,3,4,1
3745,3,4,1
4768,3,4,1
88,3,74,1
1700,3,74,1
2723,3,74,1
3746,3,74,1
4769,3,74,1
90,3,514,1
1702,3,514,1
2725,3,514,1
3748,3,514,1
4771,3,514,1
162,3,884,1
1774,3,884,1
2797,3,884,1
3820,3,884,1
4843,3,884,1
163,3,1354,1
1775,3,1354,1
2798,3,1354,1
3821,3,1354,1
4844,3,1354,1
164,3,5002,1
1776,3,5002,1
2799,3,5002,1
3822,3,5002,1
4845,3,5002,1
165,3,2180,1
1777,3,2180,1
2800,3,2180,1
3823,3,2180,1
4846,3,2180,1
166,3,3700,1
1778,3,3700,1
2801,3,3700,1
3824,3,3700,1
4847,3,3700,1
167,3,2594,1
1779,3,2594,1
2802,3,2594,1
3825,3,2594,1
4848,3,2594,1
168,3,3202,1
1780,3,3202,1
2803,3,3202,1
3826,3,3202,1
4849,3,3202,1
169,3,3364,1
1781,3,3364,1
2804,3,3364,1
3827,3,3364,1
4850,3,3364,1
170,3,5410,1
1782,3,5410,1
2805,3,5410,1
3828,3,5410,1
4851,3,5410,1
171,3,4610,1
