#StageId ,LayerNo ,GroupId ,PosId ,ItemId ,ItemNum ,Unk3 ,Unk4
#Season 1
#Hidell Plains
	   1 ,      0 ,    278 ,    5 , 7865 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    5 , 7790 ,      18 ,   0 ,false
	   1 ,      0 ,    278 ,    5 , 7790 ,      18 ,   0 ,false
#Chest	   
	   1 ,      0 ,    278 ,    0 , 7790 ,      19 ,   0 ,false
	   1 ,      0 ,    278 ,    0 , 7863 ,      2 ,   0 ,false
#ChestNotRecordedOnWiki	   
           1 ,      0 ,    278 ,    6 , 7790 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    278 ,    1 , 7790 ,      13 ,   0 ,false
	   1 ,      0 ,    278 ,    3 , 7790 ,      17 ,   0 ,false
	   1 ,      0 ,    278 ,    4 , 7790 ,      17 ,   0 ,false
	   1 ,      0 ,    278 ,    4 , 7896 ,      5 ,   0 ,false
	   1 ,      0 ,    278 ,    2 , 7790 ,      13 ,   0 ,false
#SouthernWallFissure	   
	   104 ,      0 ,    201 ,    0 , 7895 ,      1 ,   0 ,false
	   104 ,      0 ,    201 ,    0 , 7901 ,      1 ,   0 ,false
	   104 ,      0 ,    201 ,    1 , 7901 ,      1 ,   0 ,false
	   104 ,      0 ,    201 ,    1 , 7895 ,      1 ,   0 ,false
	   104 ,      0 ,    202 ,    0 , 7895 ,      1 ,   0 ,false
	   104 ,      0 ,    202 ,    0 , 7901 ,      1 ,   0 ,false
#KeyChest	   
	   104 ,      0 ,    202 ,    1 , 7790 ,      20 ,   0 ,false
	   104 ,      0 ,    202 ,    1 , 7954 ,      1 ,   0 ,false
#	   
	   104 ,      0 ,    202 ,    2 , 7790 ,      20 ,   0 ,false
	   104 ,      0 ,    202 ,    2 , 7954 ,      1 ,   0 ,false
#	   
	   104 ,      0 ,    203 ,    0 , 7856 ,      1 ,   0 ,false
	   104 ,      0 ,    203 ,    0 , 9397 ,      1 ,   0 ,false
	   104 ,      0 ,    203 ,    1 , 9397 ,      1 ,   0 ,false
	   104 ,      0 ,    203 ,    1 , 7856 ,      1 ,   0 ,false
#Chest	   
	   104 ,      0 ,    203 ,    2 , 7896 ,      1 ,   0 ,false
	   104 ,      0 ,    203 ,    2 , 7552 ,      1 ,   0 ,false
#	   
	   104 ,      0 ,    204 ,    0 , 9374 ,      1 ,   0 ,false
#	   
	   104 ,      0 ,    205 ,    0 , 7896 ,      1 ,   0 ,false
	   104 ,      0 ,    205 ,    0 , 7907 ,      1 ,   0 ,false
	   104 ,      0 ,    205 ,    1 , 7896 ,      1 ,   0 ,false
	   104 ,      0 ,    205 ,    1 , 7907 ,      1 ,   0 ,false
#KeyChest	   
	   104 ,      0 ,    206 ,    2 , 7955 ,      1 ,   0 ,false
	   104 ,      0 ,    206 ,    2 , 7790 ,      20 ,   0 ,false
#	   
	   104 ,      0 ,    206 ,    0 , 7825 ,      1 ,   0 ,false
	   104 ,      0 ,    206 ,    1 , 7825 ,      1 ,   0 ,false
#Chest	   
	   104 ,      0 ,    206 ,    1 , 7955 ,      2 ,   0 ,false
	   104 ,      0 ,    206 ,    1 , 7790 ,      20 ,   0 ,false
#KeyChest	   
	   104 ,      0 ,    206 ,    3 , 7901 ,      2 ,   0 ,false
#	   
	   104 ,      0 ,    207 ,    0 , 7895 ,      1 ,   0 ,false
	   104 ,      0 ,    207 ,    0 , 7901 ,      1 ,   0 ,false
#KeyChest	   
	   104 ,      0 ,    207 ,    1 , 7954 ,      1 ,   0 ,false
	   104 ,      0 ,    207 ,    1 , 7790 ,      30 ,   0 ,false
#	   
	   104 ,      0 ,    207 ,    2 , 7954 ,      1 ,   0 ,false
	   104 ,      0 ,    207 ,    2 , 7790 ,      30 ,   0 ,false
#	   
	   104 ,      0 ,    208 ,    0 , 7896 ,      2 ,   0 ,false
	   104 ,      0 ,    208 ,    0 , 7790 ,      39 ,   0 ,false
	   104 ,      0 ,    208 ,    0 , 7938 ,      1 ,   0 ,false
#	   
	   104 ,      0 ,    208 ,    1 , 7896 ,      1 ,   0 ,false
	   104 ,      0 ,    208 ,    1 , 7790 ,      47 ,   0 ,false
#ChestsBehindGatesNOTAdded
#BanditHideaway
#KeyChests
	   102 ,      0 ,    201 ,    0 , 7829 ,      2 ,   0 ,false
	   102 ,      0 ,    201 ,    0 , 7790 ,      30 ,   0 ,false
#	   
	   102 ,      0 ,    201 ,    2 , 7828 ,      1 ,   0 ,false
	   102 ,      0 ,    201 ,    2 , 7900 ,      1 ,   0 ,false
#	   
	   102 ,      0 ,    201 ,    1 , 7828 ,      2 ,   0 ,false
	   102 ,      0 ,    201 ,    1 , 7900 ,      1 ,   0 ,false
#	   
	   102 ,      0 ,    201 ,    3 , 9362 ,      1 ,   0 ,false
#	   
	   102 ,      0 ,    202 ,    0 , 7979 ,      1 ,   0 ,false
	   102 ,      0 ,    202 ,    1 , 7979 ,      1 ,   0 ,false
	   102 ,      0 ,    202 ,    2 , 7979 ,      1 ,   0 ,false
#KeyChest	   
	   102 ,      0 ,    203 ,    0 , 7900 ,      1 ,   0 ,false
	   102 ,      0 ,    203 ,    0 , 7856 ,      1 ,   0 ,false
	   102 ,      0 ,    203 ,    0 , 7790 ,      48 ,   0 ,false
#	   
	   102 ,      0 ,    203 ,    2 , 9397 ,      2 ,   0 ,false
#KeyChest	   
	   102 ,      0 ,    203 ,    0 , 7900 ,      1 ,   0 ,false
	   102 ,      0 ,    203 ,    0 , 7856 ,      1 ,   0 ,false
	   102 ,      0 ,    203 ,    0 , 7790 ,      40 ,   0 ,false
#	   
	   102 ,      0 ,    204 ,    0 , 9397 ,      1 ,   0 ,false
	   102 ,      0 ,    204 ,    0 , 7921 ,      1 ,   0 ,false
#KeyChest   
	   102 ,      0 ,    204 ,    3 , 7828 ,      2 ,   0 ,false
#	   
	   102 ,      0 ,    204 ,    2 , 9362 ,      2 ,   0 ,false
#
#FiendsCavern	   
       103 ,      0 ,    201 ,    3 , 7861 ,      1 ,   0 ,false
       103 ,      0 ,    201 ,    3 , 9061 ,      1 ,   0 ,false
#KeyChest	   
       103 ,      0 ,    201 ,    0 , 7790 ,      40 ,   0 ,false
#Chest	   
       103 ,      0 ,    201 ,    1 , 7955 ,      1 ,   0 ,false
       103 ,      0 ,    201 ,    1 , 9381 ,      1 ,   0 ,false
#	   
       103 ,      0 ,    201 ,    2 , 7861 ,      1 ,   0 ,false
       103 ,      0 ,    201 ,    2 , 9061 ,      1 ,   0 ,false
#VoldenNarrowTunnels
#KeyChest
	   101 ,      0 ,    201 ,    0 , 7954 ,      1 ,   0 ,false
	   101 ,      0 ,    201 ,    0 , 7552 ,      1 ,   0 ,false
#Chest2possibilities	   
	   101 ,      0 ,    201 ,    1 , 7790 ,      15 ,   0 ,false
	   101 ,      0 ,    201 ,    1 , 7790 ,      9 ,   0 ,false
	   101 ,      0 ,    201 ,    1 , 7804 ,      1 ,   0 ,false
#	   
	   101 ,      0 ,    201 ,    2 , 9061 ,      1 ,   0 ,false
	   101 ,      0 ,    201 ,    2 , 7855 ,      1 ,   0 ,false
	   101 ,      0 ,    201 ,    3 , 7855 ,      1 ,   0 ,false
	   101 ,      0 ,    201 ,    3 , 9061 ,      1 ,   0 ,false
	   101 ,      0 ,    202 ,    0 , 7551 ,      1 ,   0 ,false
	   101 ,      0 ,    202 ,    0 , 7848 ,      1 ,   0 ,false
	   101 ,      0 ,    202 ,    1 , 7551 ,      1 ,   0 ,false
	   101 ,      0 ,    202 ,    1 , 7848 ,      1 ,   0 ,false
	   101 ,      0 ,    202 ,    1 , 7953 ,      1 ,   0 ,false
#KeyChest	   
	   101 ,      0 ,    202 ,    2 , 7552 ,      1 ,   0 ,false
	   101 ,      0 ,    202 ,    2 , 7856 ,      1 ,   0 ,false
#	   
	   101 ,      0 ,    203 ,    0 , 9061 ,      1 ,   0 ,false
	   101 ,      0 ,    203 ,    0 , 7855 ,      1 ,   0 ,false
	   101 ,      0 ,    203 ,    1 , 7855 ,      1 ,   0 ,false
	   101 ,      0 ,    203 ,    1 , 9061 ,      1 ,   0 ,false
	   101 ,      0 ,    203 ,    2 , 9061 ,      1 ,   0 ,false
	   101 ,      0 ,    203 ,    2 , 7855 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    2 , 7996 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    2 , 7998 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    4 , 7996 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    4 , 7998 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    3 , 7551 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    3 , 7953 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    5 , 9061 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    5 , 7855 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    6 , 7996 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    6 , 7998 ,      1 ,   0 ,false
#KeyChest	   
	   101 ,      0 ,    204 ,    1 , 9361 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    1 , 9061 ,      1 ,   0 ,false
#Chest	   
	   101 ,      0 ,    204 ,    0 , 9061 ,      1 ,   0 ,false
#	   
	   101 ,      0 ,    205 ,    0 , 7856 ,      1 ,   0 ,false
#	   
	   101 ,      0 ,    205 ,    2 , 7996 ,      1 ,   0 ,false
	   101 ,      0 ,    205 ,    2 , 7998 ,      1 ,   0 ,false
#KeyChest	   
	   101 ,      0 ,    205 ,    1 , 7856 ,      1 ,   0 ,false
	   101 ,      0 ,    205 ,    1 , 7938 ,      1 ,   0 ,false
#
#KinozaFloodControlChannel
       152 ,      0 ,    201 ,    0 , 7847 ,      1 ,   0 ,false
       152 ,      0 ,    201 ,    0 , 7863 ,      1 ,   0 ,false
       152 ,      0 ,    201 ,    1 , 7847 ,      1 ,   0 ,false
       152 ,      0 ,    201 ,    1 , 7863 ,      1 ,   0 ,false
       152 ,      0 ,    202 ,    0 , 7996 ,      1 ,   0 ,false
       152 ,      0 ,    202 ,    0 , 7998 ,      1 ,   0 ,false
       152 ,      0 ,    202 ,    1 , 7998 ,      1 ,   0 ,false
       152 ,      0 ,    202 ,    1 , 7996 ,      1 ,   0 ,false
#Chest	   
       152 ,      0 ,    203 ,    0 , 7955 ,      1 ,   0 ,false
       152 ,      0 ,    203 ,    0 , 55 ,      2 ,   0 ,false
       152 ,      0 ,    203 ,    0 , 7790 ,      18 ,   0 ,false
#	   
       152 ,      0 ,    204 ,    0 , 7996 ,      1 ,   0 ,false
       152 ,      0 ,    204 ,    0 , 7998 ,      1 ,   0 ,false
#Chest	   
       152 ,      0 ,    204 ,    2 , 7955 ,      1 ,   0 ,false
       152 ,      0 ,    204 ,    2 , 55 ,      1 ,   0 ,false
       152 ,      0 ,    204 ,    2 , 7790 ,      21 ,   0 ,false
#CollectionNotRecordedOnWiki	   
	   152 ,      0 ,    204 ,    1 , 7923 ,      1 ,   0 ,false
#	   
	   152 ,      0 ,    204 ,    3 , 7826 ,      1 ,   0 ,false
	   152 ,      0 ,    204 ,    4 , 7826 ,      1 ,   0 ,false
#Chest	   
	   152 ,      0 ,    204 ,    5 , 7863 ,      1 ,   0 ,false
	   152 ,      0 ,    204 ,    5 , 37 ,      1 ,   0 ,false
#
#OldSpring	   
	   128 ,      0 ,    201 ,    0 , 34 ,      1 ,   0 ,false
	   128 ,      0 ,    201 ,    0 , 9395 ,      1 ,   0 ,false
#
#SummitChapel
#AllChests	   
	   138 ,      0 ,    201 ,    0 , 7552 ,      1 ,   0 ,false
	   138 ,      0 ,    201 ,    0 , 9375 ,      1 ,   0 ,false
#	   
	   138 ,      0 ,    202 ,    0 , 7790 ,      41 ,   0 ,false
	   138 ,      0 ,    202 ,    0 , 7903 ,      1 ,   0 ,false
#	   
	   138 ,      0 ,    203 ,    2 , 7790 ,      39 ,   0 ,false
	   138 ,      0 ,    203 ,    2 , 8014 ,      1 ,   0 ,false
#	   
	   138 ,      0 ,    203 ,    1 , 7790 ,      35 ,   0 ,false
	   138 ,      0 ,    203 ,    1 , 7899 ,      1 ,   0 ,false
#	   
	   138 ,      0 ,    203 ,    0 , 7790 ,      38 ,   0 ,false
	   138 ,      0 ,    203 ,    0 , 7899 ,      1 ,   0 ,false
#
#VoldenLargeTunnels	   
	   72 ,      0 ,    201 ,    3 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    3 , 7861 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    4 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    6 , 9368 ,      1 ,   0 ,false
#Chest	   
	   72 ,      0 ,    204 ,    9 , 9361 ,      1 ,   0 ,false
	   72 ,      0 ,    204 ,    9 , 7857 ,      1 ,   0 ,false
#	   
	   72 ,      0 ,    201 ,    0 , 7790 ,      17 ,   0 ,false
#	   
	   72 ,      0 ,    201 ,    7 , 7903 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    7 , 7899 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    1 , 7903 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    1 , 7899 ,      1 ,   0 ,false
#Chest	   
	   72 ,      0 ,    201 ,    8 , 7790 ,      21 ,   0 ,false
#	   
	   72 ,      0 ,    204 ,    1 , 7790 ,      10 ,   0 ,false
	   72 ,      0 ,    204 ,    1 , 57 ,      2 ,   0 ,false
#
           72 ,      0 ,    202 ,    0 , 7790 ,      40 ,   0 ,false
#	   
	   72 ,      0 ,    202 ,    1 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    202 ,    2 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    202 ,    2 , 7861 ,      1 ,   0 ,false
	   72 ,      0 ,    202 ,    3 , 7863 ,      1 ,   0 ,false
#Chest	   
	   72 ,      0 ,    204 ,    0 , 7790 ,      40 ,   0 ,false
	   72 ,      0 ,    204 ,    0 , 9399 ,      2 ,   0 ,false
#	   
	   72 ,      0 ,    201 ,    2 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    2 , 7790 ,      28 ,   0 ,false
#	   
	   72 ,      0 ,    201 ,    9 , 7903 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    9 , 7899 ,      1 ,   0 ,false
#Chest	   
	   72 ,      0 ,    201 ,    10 , 7861 ,      5 ,   0 ,false
#	   
	   72 ,      0 ,    203 ,    3 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    203 ,    4 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    203 ,    4 , 7861 ,      1 ,   0 ,false
	   72 ,      0 ,    203 ,    2 , 7863 ,      1 ,   0 ,false
#Chest	   
	   72 ,      0 ,    203 ,    0 , 7790 ,      30 ,   0 ,false
#	   
	   72 ,      0 ,    203 ,    1 , 7861 ,      3 ,   0 ,false
#ChestNotRecordedOnWiki	   
	   72 ,      0 ,    201 ,    5 , 7790 ,      1 ,   0 ,false
#
#MinersSecretRoute
#Chest   
	   96 ,      0 ,    200 ,    1 , 9374 ,      1 ,   0 ,false
	   96 ,      0 ,    200 ,    1 , 7968 ,      1 ,   0 ,false
#	   
	   96 ,      0 ,    200 ,    3 , 7901 ,      1 ,   0 ,false
	   96 ,      0 ,    200 ,    3 , 7903 ,      1 ,   0 ,false
#Chest	   
	   96 ,      0 ,    200 ,    0 , 7790 ,      62 ,   0 ,false
	   96 ,      0 ,    200 ,    0 , 7856 ,      2 ,   0 ,false
#MysreeGrove
	   1 ,      0 ,    286 ,    13 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    6 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    8 , 7968 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    286 ,    7 , 7790 ,      30 ,   0 ,false
	   1 ,      0 ,    286 ,    7 , 36 ,      2 ,   0 ,false
#	   
	   1 ,      0 ,    286 ,    1 , 7968 ,      2 ,   0 ,false
	   1 ,      0 ,    286 ,    2 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    3 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    0 , 7773 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    0 , 7917 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    286 ,    5 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    286 ,    4 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    10 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    11 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    9 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    12 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    14 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    15 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    16 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    17 , 7994 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    17 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    18 , 7994 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    18 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    20 , 7994 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    20 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    21 , 7994 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    21 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    19 , 7968 ,      2 ,   0 ,false
	   1 ,      0 ,    286 ,    22 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    23 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    24 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    25 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    26 , 7994 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    26 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    1 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    5 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    4 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    10 , 7968 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    287 ,    9 , 9374 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    9 , 7552 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    9 , 9376 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    287 ,    11 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    12 , 7979 ,      5 ,   0 ,false
	   1 ,      0 ,    287 ,    13 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    8 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    6 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    7 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    2 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    3 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    3 , 7979 ,      1 ,   0 ,false
#DeenanWoods
	   1 ,      0 ,    319 ,    0 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    319 ,    1 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    5 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    1 , 7979 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    306 ,    6 , 7790 ,      55 ,   0 ,false
#	   
	   1 ,      0 ,    306 ,    2 , 7964 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    2 , 7970 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    3 , 7964 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    3 , 7970 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    4 , 7964 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    4 , 7970 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    10 , 7964 ,      1 ,   0 ,false
#Whatdis	   
	   1 ,      0 ,    306 ,    0 , 7990 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    306 ,    7 , 7790 ,      38 ,   0 ,false
	   1 ,      0 ,    306 ,    9 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    9 , 7984 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    306 ,    12 , 7790 ,      38 ,   0 ,false
#	   
	   1 ,      0 ,    307 ,    0 , 7990 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    1 , 7990 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    2 , 7990 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    2 , 7990 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    14 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    15 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    16 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    17 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    18 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    18 , 7999 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    19 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    20 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    20 , 7999 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    306 ,    11 , 9362 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    11 , 7554 ,      1 ,   0 ,false
#KeyChest	   
	   1 ,      0 ,    306 ,    8 , 9362 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    8 , 7554 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    306 ,    13 , 7829 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    13 , 7831 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    6 , 7829 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    6 , 7831 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    7 , 7829 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    7 , 7831 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    307 ,    5 , 7790 ,      54 ,   0 ,false
#	   
	   1 ,      0 ,    307 ,    8 , 7964 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    8 , 7970 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    9 , 7846 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    10 , 7846 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    11 , 7829 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    11 , 7831 ,      1 ,   0 ,false
#ChestNotOnWiki	   
	   1 ,      0 ,    307 ,    12 , 7790 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    307 ,    13 , 7790 ,      55 ,   0 ,false
#	   
	   1 ,      0 ,    307 ,    14 , 7790 ,      43 ,   0 ,false
	   1 ,      0 ,    307 ,    14 , 9398 ,      5 ,   0 ,false
#	   
	   1 ,      0 ,    307 ,    16 , 7829 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    16 , 7831 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    15 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    15 , 7999 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    15 , 7999 ,      1 ,   0 ,false
#KeyChest	   
	   1 ,      0 ,    307 ,    3 , 9362 ,      3 ,   0 ,false
#	   
	   1 ,      0 ,    307 ,    4 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    308 ,    0 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    308 ,    1 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    308 ,    2 , 7990 ,      1 ,   0 ,false
	   1 ,      0 ,    308 ,    3 , 7990 ,      1 ,   0 ,false
	   1 ,      0 ,    308 ,    4 , 7979 ,      1 ,   0 ,false
#DivineBlossomTerrace
#randomstuff
       163,      0,     200,       0,      7979,         1,    0,    false
       163,      0,     201,       5,      7804,         1,    0,    false
       163,      0,     203,       0,      7921,         1,    0,    false
       163,      0,     203,       0,      7804,         1,    0,    false
#chest
       163,      0,     200,       1,      7790,        39,    0,    false
       163,      0,     200,       1,      9362,         1,    0,    false
       163,      0,     200,       1,      7554,         1,    0,    false
       163,      0,     200,       2,      7790,        39,    0,    false
       163,      0,     200,       2,      9362,         1,    0,    false
       163,      0,     200,       2,      7554,         1,    0,    false
       163,      0,     201,       4,      7804,         1,    0,    false
       163,      0,     201,       6,      9387,         1,    0,    false
       163,      0,     201,       6,      9419,         1,    0,    false
       163,      0,     201,       6,      9066,         1,    0,    false
       163,      0,     201,       3,      7790,        36,    0,    false
       163,      0,     201,       3,      9362,         1,    0,    false
       163,      0,     201,       3,      7554,         1,    0,    false
       163,      0,     202,       0,      9066,         1,    0,    false
       163,      0,     203,       1,      9376,         1,    0,    false
       163,      0,     203,       3,      7868,         1,    0,    false
       163,      0,     203,       3,      9062,         1,    0,    false
       163,      0,     203,       2,      9066,         1,    0,    false
#minerals
       163,      0,     201,       6,      7894,         1,    0,    false
       163,      0,     201,       6,      7898,         1,    0,    false
       163,      0,     201,       7,      7894,         1,    0,    false
       163,      0,     201,       7,      7898,         1,    0,    false
#SacredTreeTerrace
#chest
        162,     0,     200,       0,      7790,       95,     0,    false
        162,     0,     200,       0,      9066,        1,     0,    false
        162,     0,     201,       0,      7553,        1,     0,    false
        162,     0,     201,       0,      9403,        1,     0,    false
        162,     0,     201,       1,      7553,        1,     0,    false
        162,     0,     201,       1,      9403,        1,     0,    false 
        162,     0,     201,       3,      7990,        1,     0,    false
        162,     0,     201,       3,      7984,        1,     0,    false
        162,     0,     201,       4,      7790,       43,     0,    false
        162,     0,     201,       4,        40,        1,     0,    false
        162,     0,     201,       4,      9376,        1,     0,    false
        162,     0,     201,       2,      7790,       43,     0,    false
        162,     0,     201,       2,        40,        1,     0,    false
        162,     0,     201,       2,      9376,        1,     0,    false
#ForestPeoplesTunnel
#chest
         97,     0,     202,       0,      7790,       47,     0,    false
         97,     0,     202,       0,      7999,        1,     0,    false
#minerals
#behind the door locked with enemies there are 1 9061, 1 7859
#PoolOfWater
         97,     0,     203,       0,      7829,        1,     0,    false
#SunsetTerrace
#woods
       113,      0,     200,       1,      7968,       1,      0,    false
       113,      0,     200,       1,      7970,       1,      0,    false
       113,      0,     201,       5,      7968,       1,      0,    false
       113,      0,     201,       5,      7970,       1,      0,    false
#minerals
       113,      0,     200,       5,      7861,       1,      0,    false
       113,      0,     200,       5,      7859,       1,      0,    false
       113,      0,     200,       4,      7861,       1,      0,    false
       113,      0,     200,       4,      7859,       1,      0,    false
       113,      0,     201,       6,      7861,       1,      0,    false
       113,      0,     201,       6,      7859,       1,      0,    false
#chest
       113,      0,     200,       3,      7790,       63,     0,    false
       113,      0,     200,       0,      7790,       59,     0,    false
       113,      0,     200,       0,      9362,       1,      0,    false 
       113,      0,     201,       3,      7790,       49,     0,    false
       113,      0,     201,       1,      7790,       56,     0,    false
       113,      0,     201,       0,      7790,       63,     0,    false
       113,      0,     202,       1,      9410,        1,     0,    false
       113,      0,     202,       1,      9066,        1,     0,    false
       113,      0,     202,       3,      7857,        1,     0,    false
#randomstuff
       113,      0,     200,       2,      8002,        1,     0,    false
