#StageId ,LayerNo ,GroupId ,PosId ,ItemId ,ItemNum ,Unk3 ,Unk4
#Hidell Plains
372,0,206,12,7980,1,0,FALSE
372,0,206,8,7995,1,0,FALSE
372,0,206,8,15947,2,0,FALSE
372,0,206,2,7967,1,0,FALSE
372,0,206,2,15948,1,0,FALSE
372,0,206,1,7790,87,0,FALSE
372,0,206,1,55,3,0,FALSE
372,0,206,1,8004,2,0,FALSE
372,0,206,1,8009,1,0,FALSE
372,0,208,1,15948,1,0,FALSE
372,0,208,1,15948,1,0,FALSE
372,0,208,7,7980,1,0,FALSE
372,0,208,7,7845,2,0,FALSE
372,0,206,7,15948,1,0,FALSE
372,0,206,7,7967,1,0,FALSE
372,0,206,0,7790,79,0,FALSE
372,0,206,0,55,3,0,FALSE
372,0,206,0,8004,2,0,FALSE
372,0,206,6,7995,2,0,FALSE
372,0,206,6,15947,1,0,FALSE
372,0,206,4,7995,1,0,FALSE
372,0,206,4,15947,1,0,FALSE
372,0,206,3,15921,2,0,FALSE
372,0,206,3,7994,2,0,FALSE
372,0,206,3,15947,1,0,FALSE
372,0,206,5,7967,1,0,FALSE
372,0,206,5,7790,87,0,FALSE
372,0,206,5,55,2,0,FALSE
372,0,206,11,15948,1,0,FALSE
372,0,206,11,7967,1,0,FALSE
372,0,206,9,7995,1,0,FALSE
372,0,206,9,15947,1,0,FALSE
372,0,206,16,7790,72,0,FALSE
372,0,206,16,9398,2,0,FALSE
372,0,206,17,7790,72,0,FALSE
372,0,206,17,15925,3,0,FALSE
372,0,206,16,41,2,0,FALSE
372,0,206,16,15921,2,0,FALSE
372,0,206,18,15948,1,0,FALSE
372,0,206,18,7967,1,0,FALSE
372,0,206,20,15948,1,0,FALSE
372,0,206,20,15921,1,0,FALSE
372,0,206,19,7845,1,0,FALSE
372,0,206,19,15949,1,0,FALSE
372,0,206,21,7995,1,0,FALSE
372,0,206,21,15947,1,0,FALSE
372,0,206,22,7995,2,0,FALSE
372,0,206,22,15948,1,0,FALSE
372,0,206,13,15947,2,0,FALSE
372,0,206,13,15947,1,0,FALSE
372,0,207,15,15948,1,0,FALSE
372,0,207,15,15948,1,0,FALSE
372,0,207,15,15948,2,0,FALSE
372,0,207,15,15948,1,0,FALSE
372,0,207,14,15947,2,0,FALSE
372,0,207,14,15947,1,0,FALSE
372,0,207,13,15948,1,0,FALSE
372,0,207,13,7967,2,0,FALSE
372,0,207,22,7790,85,0,FALSE
372,0,207,22,55,1,0,FALSE
372,0,207,22,9402,1,0,FALSE
372,0,207,17,15948,1,0,FALSE
372,0,207,17,15948,1,0,FALSE
372,0,207,17,15948,1,0,FALSE
372,0,207,17,15948,2,0,FALSE
372,0,207,16,7790,72,0,FALSE
372,0,207,16,9400,3,0,FALSE
372,0,207,16,8008,2,0,FALSE
# Dancing Rainbow Cave
415,0,200,1,15947,1,0,FALSE
415,0,200,1,15947,2,0,FALSE
415,0,200,0,7894,2,0,FALSE
415,0,200,0,8005,2,0,FALSE
415,0,200,0,8010,2,0,FALSE
415,0,200,2,7903,2,0,FALSE
415,0,200,2,7903,1,0,FALSE
415,0,201,0,7894,1,0,FALSE
415,0,201,0,7894,2,0,FALSE
415,0,201,3,7903,3,0,FALSE
415,0,201,2,7903,1,0,FALSE
415,0,201,1,15915,3,0,FALSE
415,0,201,1,15947,1,0,FALSE
415,0,202,1,15947,1,0,FALSE
415,0,202,1,15947,1,0,FALSE
415,0,202,0,15915,3,0,FALSE
415,0,202,0,15947,2,0,FALSE
415,0,206,14,7845,1,0,FALSE
415,0,206,14,7845,1,0,FALSE
# Elan Water Grove
372,0,206,15,7790,81,0,FALSE
372,0,206,15,15925,2,0,FALSE
372,0,206,14,7845,2,0,FALSE
372,0,206,14,7980,1,0,FALSE
372,0,206,17,16115,3,0,FALSE

