#StageId ,LayerNo ,GroupId ,PosId ,ItemId ,ItemNum ,Unk3 ,Unk4
#Hidell Plains
	   1 ,      0 ,    278 ,    5 , 7865 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    5 , 7790 ,      18 ,   0 ,false
	   1 ,      0 ,    278 ,    5 , 7790 ,      18 ,   0 ,false
#Chest	   
	   1 ,      0 ,    278 ,    0 , 7790 ,      19 ,   0 ,false
	   1 ,      0 ,    278 ,    0 , 7863 ,      2 ,   0 ,false
#ChestNotRecordedOnWiki	   
           1 ,      0 ,    278 ,    6 , 7790 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    278 ,    1 , 7790 ,      13 ,   0 ,false
	   1 ,      0 ,    278 ,    3 , 7790 ,      17 ,   0 ,false
	   1 ,      0 ,    278 ,    4 , 7790 ,      17 ,   0 ,false
	   1 ,      0 ,    278 ,    4 , 7896 ,      5 ,   0 ,false
	   1 ,      0 ,    278 ,    2 , 7790 ,      13 ,   0 ,false
#FiendsCavern	   
       103 ,      0 ,    201 ,    3 , 7861 ,      1 ,   0 ,false
       103 ,      0 ,    201 ,    3 , 9061 ,      1 ,   0 ,false
#KeyChest	   
       103 ,      0 ,    201 ,    0 , 7790 ,      40 ,   0 ,false
#Chest	   
       103 ,      0 ,    201 ,    1 , 7955 ,      1 ,   0 ,false
       103 ,      0 ,    201 ,    1 , 9381 ,      1 ,   0 ,false
#	   
       103 ,      0 ,    201 ,    2 , 7861 ,      1 ,   0 ,false
       103 ,      0 ,    201 ,    2 , 9061 ,      1 ,   0 ,false
#VoldenNarrowTunnels
#KeyChest
	   101 ,      0 ,    201 ,    0 , 7954 ,      1 ,   0 ,false
	   101 ,      0 ,    201 ,    0 , 7552 ,      1 ,   0 ,false
#Chest2possibilities	   
	   101 ,      0 ,    201 ,    1 , 7790 ,      15 ,   0 ,false
	   101 ,      0 ,    201 ,    1 , 7790 ,      9 ,   0 ,false
	   101 ,      0 ,    201 ,    1 , 7804 ,      1 ,   0 ,false
#	   
	   101 ,      0 ,    201 ,    2 , 9061 ,      1 ,   0 ,false
	   101 ,      0 ,    201 ,    2 , 7855 ,      1 ,   0 ,false
	   101 ,      0 ,    201 ,    3 , 7855 ,      1 ,   0 ,false
	   101 ,      0 ,    201 ,    3 , 9061 ,      1 ,   0 ,false
	   101 ,      0 ,    202 ,    0 , 7551 ,      1 ,   0 ,false
	   101 ,      0 ,    202 ,    0 , 7848 ,      1 ,   0 ,false
	   101 ,      0 ,    202 ,    1 , 7551 ,      1 ,   0 ,false
	   101 ,      0 ,    202 ,    1 , 7848 ,      1 ,   0 ,false
	   101 ,      0 ,    202 ,    1 , 7953 ,      1 ,   0 ,false
#KeyChest	   
	   101 ,      0 ,    202 ,    2 , 7552 ,      1 ,   0 ,false
	   101 ,      0 ,    202 ,    2 , 7856 ,      1 ,   0 ,false
#	   
	   101 ,      0 ,    203 ,    0 , 9061 ,      1 ,   0 ,false
	   101 ,      0 ,    203 ,    0 , 7855 ,      1 ,   0 ,false
	   101 ,      0 ,    203 ,    1 , 7855 ,      1 ,   0 ,false
	   101 ,      0 ,    203 ,    1 , 9061 ,      1 ,   0 ,false
	   101 ,      0 ,    203 ,    2 , 9061 ,      1 ,   0 ,false
	   101 ,      0 ,    203 ,    2 , 7855 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    2 , 7996 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    2 , 7998 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    4 , 7996 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    4 , 7998 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    3 , 7551 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    3 , 7953 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    5 , 9061 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    5 , 7855 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    6 , 7996 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    6 , 7998 ,      1 ,   0 ,false
#KeyChest	   
	   101 ,      0 ,    204 ,    1 , 9361 ,      1 ,   0 ,false
	   101 ,      0 ,    204 ,    1 , 9061 ,      1 ,   0 ,false
#Chest	   
	   101 ,      0 ,    204 ,    0 , 9061 ,      1 ,   0 ,false
#	   
	   101 ,      0 ,    205 ,    0 , 7856 ,      1 ,   0 ,false
#	   
	   101 ,      0 ,    205 ,    2 , 7996 ,      1 ,   0 ,false
	   101 ,      0 ,    205 ,    2 , 7998 ,      1 ,   0 ,false
#KeyChest	   
	   101 ,      0 ,    205 ,    1 , 7856 ,      1 ,   0 ,false
	   101 ,      0 ,    205 ,    1 , 7938 ,      1 ,   0 ,false
#
#KinozaFloodControlChannel
       152 ,      0 ,    201 ,    0 , 7847 ,      1 ,   0 ,false
       152 ,      0 ,    201 ,    0 , 7863 ,      1 ,   0 ,false
       152 ,      0 ,    201 ,    1 , 7847 ,      1 ,   0 ,false
       152 ,      0 ,    201 ,    1 , 7863 ,      1 ,   0 ,false
       152 ,      0 ,    202 ,    0 , 7996 ,      1 ,   0 ,false
       152 ,      0 ,    202 ,    0 , 7998 ,      1 ,   0 ,false
       152 ,      0 ,    202 ,    1 , 7998 ,      1 ,   0 ,false
       152 ,      0 ,    202 ,    1 , 7996 ,      1 ,   0 ,false
#Chest	   
       152 ,      0 ,    203 ,    0 , 7955 ,      1 ,   0 ,false
       152 ,      0 ,    203 ,    0 , 55 ,      2 ,   0 ,false
       152 ,      0 ,    203 ,    0 , 7790 ,      18 ,   0 ,false
#	   
       152 ,      0 ,    204 ,    0 , 7996 ,      1 ,   0 ,false
       152 ,      0 ,    204 ,    0 , 7998 ,      1 ,   0 ,false
#Chest	   
       152 ,      0 ,    204 ,    2 , 7955 ,      1 ,   0 ,false
       152 ,      0 ,    204 ,    2 , 55 ,      1 ,   0 ,false
       152 ,      0 ,    204 ,    2 , 7790 ,      21 ,   0 ,false
#CollectionNotRecordedOnWiki	   
	   152 ,      0 ,    204 ,    1 , 7923 ,      1 ,   0 ,false
#	   
	   152 ,      0 ,    204 ,    3 , 7826 ,      1 ,   0 ,false
	   152 ,      0 ,    204 ,    4 , 7826 ,      1 ,   0 ,false
#Chest	   
	   152 ,      0 ,    204 ,    5 , 7863 ,      1 ,   0 ,false
	   152 ,      0 ,    204 ,    5 , 37 ,      1 ,   0 ,false
#
#OldSpring	   
	   128 ,      0 ,    201 ,    0 , 34 ,      1 ,   0 ,false
	   128 ,      0 ,    201 ,    0 , 9395 ,      1 ,   0 ,false
#
#SummitChapel
#AllChests	   
	   138 ,      0 ,    201 ,    0 , 7552 ,      1 ,   0 ,false
	   138 ,      0 ,    201 ,    0 , 9375 ,      1 ,   0 ,false
#	   
	   138 ,      0 ,    202 ,    0 , 7790 ,      41 ,   0 ,false
	   138 ,      0 ,    202 ,    0 , 7903 ,      1 ,   0 ,false
#	   
	   138 ,      0 ,    203 ,    2 , 7790 ,      39 ,   0 ,false
	   138 ,      0 ,    203 ,    2 , 8014 ,      1 ,   0 ,false
#	   
	   138 ,      0 ,    203 ,    1 , 7790 ,      35 ,   0 ,false
	   138 ,      0 ,    203 ,    1 , 7899 ,      1 ,   0 ,false
#	   
	   138 ,      0 ,    203 ,    0 , 7790 ,      38 ,   0 ,false
	   138 ,      0 ,    203 ,    0 , 7899 ,      1 ,   0 ,false
#
#VoldenLargeTunnels	   
	   72 ,      0 ,    201 ,    3 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    3 , 7861 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    4 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    6 , 9368 ,      1 ,   0 ,false
#Chest	   
	   72 ,      0 ,    204 ,    9 , 9361 ,      1 ,   0 ,false
	   72 ,      0 ,    204 ,    9 , 7857 ,      1 ,   0 ,false
#	   
	   72 ,      0 ,    201 ,    0 , 7790 ,      17 ,   0 ,false
#	   
	   72 ,      0 ,    201 ,    7 , 7903 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    7 , 7899 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    1 , 7903 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    1 , 7899 ,      1 ,   0 ,false
#Chest	   
	   72 ,      0 ,    201 ,    8 , 7790 ,      21 ,   0 ,false
#	   
	   72 ,      0 ,    204 ,    1 , 7790 ,      10 ,   0 ,false
	   72 ,      0 ,    204 ,    1 , 57 ,      2 ,   0 ,false
#
           72 ,      0 ,    202 ,    0 , 7790 ,      40 ,   0 ,false
#	   
	   72 ,      0 ,    202 ,    1 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    202 ,    2 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    202 ,    2 , 7861 ,      1 ,   0 ,false
	   72 ,      0 ,    202 ,    3 , 7863 ,      1 ,   0 ,false
#Chest	   
	   72 ,      0 ,    204 ,    0 , 7790 ,      40 ,   0 ,false
	   72 ,      0 ,    204 ,    0 , 9399 ,      2 ,   0 ,false
#	   
	   72 ,      0 ,    201 ,    2 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    2 , 7790 ,      28 ,   0 ,false
#	   
	   72 ,      0 ,    201 ,    9 , 7903 ,      1 ,   0 ,false
	   72 ,      0 ,    201 ,    9 , 7899 ,      1 ,   0 ,false
#Chest	   
	   72 ,      0 ,    201 ,    10 , 7861 ,      5 ,   0 ,false
#	   
	   72 ,      0 ,    203 ,    3 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    203 ,    4 , 7863 ,      1 ,   0 ,false
	   72 ,      0 ,    203 ,    4 , 7861 ,      1 ,   0 ,false
	   72 ,      0 ,    203 ,    2 , 7863 ,      1 ,   0 ,false
#Chest	   
	   72 ,      0 ,    203 ,    0 , 7790 ,      30 ,   0 ,false
#	   
	   72 ,      0 ,    203 ,    1 , 7861 ,      3 ,   0 ,false
#ChestNotRecordedOnWiki	   
	   72 ,      0 ,    201 ,    5 , 7790 ,      1 ,   0 ,false
#
#MinersSecretRoute
#Chest   
	   96 ,      0 ,    200 ,    1 , 9374 ,      1 ,   0 ,false
	   96 ,      0 ,    200 ,    1 , 7968 ,      1 ,   0 ,false
#	   
	   96 ,      0 ,    200 ,    3 , 7901 ,      1 ,   0 ,false
	   96 ,      0 ,    200 ,    3 , 7903 ,      1 ,   0 ,false
#Chest	   
	   96 ,      0 ,    200 ,    0 , 7790 ,      62 ,   0 ,false
	   96 ,      0 ,    200 ,    0 , 7856 ,      2 ,   0 ,false
#MysreeGrove
	   1 ,      0 ,    286 ,    13 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    6 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    8 , 7968 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    286 ,    7 , 7790 ,      30 ,   0 ,false
	   1 ,      0 ,    286 ,    7 , 36 ,      2 ,   0 ,false
#	   
	   1 ,      0 ,    286 ,    1 , 7968 ,      2 ,   0 ,false
	   1 ,      0 ,    286 ,    2 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    3 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    0 , 7773 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    0 , 7917 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    286 ,    5 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    286 ,    4 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    10 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    11 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    9 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    12 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    14 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    15 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    16 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    17 , 7994 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    17 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    18 , 7994 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    18 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    20 , 7994 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    20 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    21 , 7994 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    21 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    19 , 7968 ,      2 ,   0 ,false
	   1 ,      0 ,    286 ,    22 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    23 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    24 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    25 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    26 , 7994 ,      1 ,   0 ,false
	   1 ,      0 ,    286 ,    26 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    1 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    5 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    4 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    10 , 7968 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    287 ,    9 , 9374 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    9 , 7552 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    9 , 9376 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    287 ,    11 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    12 , 7979 ,      5 ,   0 ,false
	   1 ,      0 ,    287 ,    13 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    8 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    6 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    7 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    2 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    3 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    287 ,    3 , 7979 ,      1 ,   0 ,false
#DeenanWoods
	   1 ,      0 ,    319 ,    0 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    319 ,    1 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    5 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    1 , 7979 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    306 ,    6 , 7790 ,      55 ,   0 ,false
#	   
	   1 ,      0 ,    306 ,    2 , 7964 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    2 , 7970 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    3 , 7964 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    3 , 7970 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    4 , 7964 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    4 , 7970 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    10 , 7964 ,      1 ,   0 ,false
#Whatdis	   
	   1 ,      0 ,    306 ,    0 , 7990 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    306 ,    7 , 7790 ,      38 ,   0 ,false
	   1 ,      0 ,    306 ,    9 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    9 , 7984 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    306 ,    12 , 7790 ,      38 ,   0 ,false
#	   
	   1 ,      0 ,    307 ,    0 , 7990 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    1 , 7990 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    2 , 7990 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    2 , 7990 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    14 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    15 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    16 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    17 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    18 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    18 , 7999 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    19 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    20 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    20 , 7999 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    306 ,    11 , 9362 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    11 , 7554 ,      1 ,   0 ,false
#KeyChest	   
	   1 ,      0 ,    306 ,    8 , 9362 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    8 , 7554 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    306 ,    13 , 7829 ,      1 ,   0 ,false
	   1 ,      0 ,    306 ,    13 , 7831 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    6 , 7829 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    6 , 7831 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    7 , 7829 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    7 , 7831 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    307 ,    5 , 7790 ,      54 ,   0 ,false
#	   
	   1 ,      0 ,    307 ,    8 , 7964 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    8 , 7970 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    9 , 7846 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    10 , 7846 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    11 , 7829 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    11 , 7831 ,      1 ,   0 ,false
#ChestNotOnWiki	   
	   1 ,      0 ,    307 ,    12 , 7790 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    307 ,    13 , 7790 ,      55 ,   0 ,false
#	   
	   1 ,      0 ,    307 ,    14 , 7790 ,      43 ,   0 ,false
	   1 ,      0 ,    307 ,    14 , 9398 ,      5 ,   0 ,false
#	   
	   1 ,      0 ,    307 ,    16 , 7829 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    16 , 7831 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    15 , 7995 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    15 , 7999 ,      1 ,   0 ,false
	   1 ,      0 ,    307 ,    15 , 7999 ,      1 ,   0 ,false
#KeyChest	   
	   1 ,      0 ,    307 ,    3 , 9362 ,      3 ,   0 ,false
#	   
	   1 ,      0 ,    307 ,    4 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    308 ,    0 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    308 ,    1 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    308 ,    2 , 7990 ,      1 ,   0 ,false
	   1 ,      0 ,    308 ,    3 , 7990 ,      1 ,   0 ,false
	   1 ,      0 ,    308 ,    4 , 7979 ,      1 ,   0 ,false
#DoweValley
#Chest
           1 ,      0 ,    325 ,    0 , 9374 ,      2 ,   0 ,false
#	   
	   1 ,      0 ,    325 ,    1 , 9374 ,      2 ,   0 ,false
#	   
	   1 ,      0 ,    325 ,    2 , 9374 ,      2 ,   0 ,false
#	   
	   1 ,      0 ,    271 ,    22 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    20 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    11 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    13 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    14 , 7968 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    271 ,    9 , 9361 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    9 , 7848 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    271 ,    15 , 7840 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    271 ,    18 , 9361 ,      2 ,   0 ,false
	   1 ,      0 ,    271 ,    18 , 7848 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    271 ,    19 , 7840 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    16 , 7840 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    17 , 7840 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    271 ,    12 , 52 ,      3 ,   0 ,false
	   1 ,      0 ,    271 ,    12 , 55 ,      2 ,   0 ,false
#	   
	   1 ,      0 ,    271 ,    7 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    7 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    10 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    10 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    3 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    3 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    6 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    2 , 7968 ,      2 ,   0 ,false
	   1 ,      0 ,    271 ,    1 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    5 , 7968 ,      2 ,   0 ,false
#Chest	   
	   1 ,      0 ,    271 ,    4 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    4 , 7848 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    271 ,    8 , 7954 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    271 ,    0 , 7954 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    5 , 55 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    3 , 37 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    3 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    8 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    8 , 8017 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    9 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    9 , 8017 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    7 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    17 , 7825 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    273 ,    19 , 37 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    19 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    4 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    14 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    15 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    16 , 7978 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    273 ,    21 , 37 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    21 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    18 , 37 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    18 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    13 , 7978 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    273 ,    12 , 37 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    12 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    10 , 7978 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    273 ,    11 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    315 ,    1 , 7968 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    315 ,    2 , 7552 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    0 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    1 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    2 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    3 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    15 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    3 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    6 , 7787 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    6 , 7790 ,      5 ,   0 ,false
#Chest	   
	   1 ,      0 ,    272 ,    5 , 37 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    5 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    272 ,    10 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    11 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    13 , 7978 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    272 ,    14 , 7551 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    14 , 7828 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    14 , 7790 ,      10 ,   0 ,false
#	   
	   1 ,      0 ,    272 ,    8 , 7551 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    8 , 7828 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    8 , 7790 ,      10 ,   0 ,false
	   1 ,      0 ,    272 ,    9 , 7551 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    9 , 7828 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    9 , 7790 ,      10 ,   0 ,false
#Chest	   
	   1 ,      0 ,    272 ,    7 , 7896 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    7 , 9061 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    272 ,    2 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    4 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    0 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    1 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    1 , 7964 ,      1 ,   0 ,false
#BetlandPlains
           1 ,      0 ,    327 ,    0 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    327 ,    0 , 7966 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    267 ,    5 , 7790 ,      33 ,   0 ,false
	   1 ,      0 ,    267 ,    5 , 9362 ,      2 ,   0 ,false
#	   
	   1 ,      0 ,    267 ,    8 , 7787 ,      1 ,   0 ,false
	   1 ,      0 ,    267 ,    8 , 9397 ,      1 ,   0 ,false
	   1 ,      0 ,    267 ,    6 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    267 ,    6 , 7966 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    267 ,    4 , 7790 ,      35 ,   0 ,false
	   1 ,      0 ,    267 ,    4 , 9362 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    267 ,    7 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    267 ,    7 , 7966 ,      1 ,   0 ,false
	   1 ,      0 ,    267 ,    3 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    267 ,    3 , 7966 ,      1 ,   0 ,false
	   1 ,      0 ,    266 ,    3 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    266 ,    3 , 8017 ,      1 ,   0 ,false
	   1 ,      0 ,    266 ,    4 , 7848 ,      1 ,   0 ,false
	   1 ,      0 ,    266 ,    4 , 8017 ,      1 ,   0 ,false
