#StageId,LayerNo,GroupId,SubGroupId,EnemyId,NamedEnemyParamsId,RaidBossId,Scale,Lv,HmPresetNo,StartThinkTblNo,RepopNum,RepopCount,EnemyTargetTypesId,MontageFixNo,SetType,InfectionType,IsBossGauge,IsBossBGM,IsManualSet,IsAreaBoss,IsBloodEnemy,Unk0
1,0,290,0,0x010112,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,290,0,0x010114,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,290,0,0x010113,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,293,0,0x010110,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,293,0,0x010110,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,293,0,0x010110,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,293,0,0x010110,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,294,0,0x011033,0x8FA,0,100,42,71,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,294,0,0x011030,0x8FA,0,100,42,68,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,294,0,0x011031,0x8FA,0,100,42,69,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,294,0,0x010504,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,296,0,0x011033,0x8FA,0,100,42,71,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,296,0,0x011033,0x8FA,0,100,42,71,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,296,0,0x011030,0x8FA,0,100,42,68,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,298,0,0x018201,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,298,0,0x018200,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,298,0,0x018201,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,298,0,0x018201,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,299,0,0x015200,0x8FA,0,100,43,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,30,0,0x015302,0x8FA,0,100,18,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,301,0,0x010110,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,301,0,0x010111,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,301,0,0x010111,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,301,0,0x010111,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,301,0,0x010140,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,301,0,0x010113,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,302,0,0x015801,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,302,0,0x015801,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,302,0,0x015820,0x8FA,0,100,1043,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,303,0,0x010113,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,303,0,0x010111,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,303,0,0x010111,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,303,0,0x010114,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,303,0,0x010114,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,303,0,0x015810,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,303,0,0x015810,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,304,0,0x015801,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,304,0,0x015801,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,304,0,0x015811,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,305,0,0x015003,0x8FA,0,100,43,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,305,0,0x010601,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,305,0,0x010601,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,305,0,0x010601,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,305,0,0x010601,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,305,0,0x010601,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,306,0,0x015708,0x8FA,0,100,45,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,306,0,0x010605,0x8FA,0,100,44,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,306,0,0x010605,0x8FA,0,100,44,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,306,0,0x010605,0x8FA,0,100,44,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,306,0,0x010605,0x8FA,0,100,44,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,307,0,0x011200,0x8FA,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,307,0,0x011200,0x8FA,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,307,0,0x011200,0x8FA,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,307,0,0x011200,0x8FA,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,312,0,0x015020,0x8FA,0,100,46,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,312,0,0x010100,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,312,0,0x010101,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,312,0,0x010111,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,312,0,0x010113,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,313,0,0x015300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,318,0,0x010101,0x8,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,318,0,0x010101,0x8,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,318,0,0x010100,0x8,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,318,0,0x010100,0x8,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,321,0,0x010201,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,321,0,0x010201,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,321,0,0x010201,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,322,0,0x010600,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,322,0,0x010600,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,324,0,0x018000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,324,0,0x018000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,325,0,0x018000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,325,0,0x018000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,326,0,0x018000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,326,0,0x018201,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,327,0,0x018000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,327,0,0x018000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,327,0,0x018000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,329,0,0x010309,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,329,0,0x010309,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,329,0,0x010301,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,329,0,0x011200,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,329,0,0x011200,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,329,0,0x010301,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,330,0,0x010301,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,330,0,0x010301,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,330,0,0x010201,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,330,0,0x010201,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,330,0,0x010301,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,331,0,0x010301,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,331,0,0x010301,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,331,0,0x010308,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,332,0,0x010420,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,332,0,0x010420,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,332,0,0x010420,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,332,0,0x010421,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,332,0,0x010421,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,337,0,0x010201,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,337,0,0x010201,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,337,0,0x010201,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,34,0,0x011002,0x8FA,0,100,10,47,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,34,0,0x011001,0x8FA,0,100,10,46,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,34,0,0x011004,0x8FA,0,100,10,49,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,340,0,0x015504,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,340,0,0x015504,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,341,0,0x010600,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,341,0,0x010600,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,341,0,0x010600,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,341,0,0x010600,0x8FA,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,342,0,0x010600,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,342,0,0x010600,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,342,0,0x010600,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,343,0,0x010600,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,343,0,0x010600,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,343,0,0x010600,0x8,0,100,41,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,347,0,0x018000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,347,0,0x018000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,347,0,0x018000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,351,0,0x019100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,351,0,0x019100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,351,0,0x019100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,352,0,0x010302,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,352,0,0x010302,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,352,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,352,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,352,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,353,0,0x010300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,353,0,0x010300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,353,0,0x010301,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,353,0,0x010302,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,353,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,353,0,0x010308,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,353,0,0x010451,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,354,0,0x019100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,354,0,0x019100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,354,0,0x019100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,356,0,0x010300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,356,0,0x010302,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,356,0,0x010301,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,356,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,356,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,357,0,0x010300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,357,0,0x010300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,357,0,0x010300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,357,0,0x010300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,357,0,0x010300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,359,0,0x015503,0x8FA,0,100,45,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,36,0,0x011000,0x8FA,0,100,6,45,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,36,0,0x011000,0x8FA,0,100,6,45,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,36,0,0x011002,0x8FA,0,100,6,47,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,36,0,0x011004,0x8FA,0,100,8,49,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,36,0,0x011003,0x8FA,0,100,7,48,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,360,0,0x010504,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,360,0,0x010504,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,360,0,0x010504,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,360,0,0x010221,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,360,0,0x010221,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,361,0,0x015040,0x8FA,0,100,47,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,365,0,0x011016,0x8FA,0,100,47,58,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,365,0,0x011016,0x8FA,0,100,47,58,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,365,0,0x011015,0x8FA,0,100,47,57,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,365,0,0x011015,0x8FA,0,100,47,57,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,366,0,0x011012,0x8FA,0,100,47,54,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,366,0,0x011010,0x8FA,0,100,47,52,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,366,0,0x011010,0x8FA,0,100,47,52,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,366,0,0x011024,0x8FA,0,100,47,63,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,367,0,0x010910,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,367,0,0x010910,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,368,0,0x010910,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,368,0,0x010910,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,369,0,0x011123,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,369,0,0x011123,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,369,0,0x011123,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,370,0,0x011123,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,370,0,0x011123,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,372,0,0x010504,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,372,0,0x010504,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,372,0,0x010504,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,372,0,0x010504,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,372,0,0x010504,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,372,0,0x010504,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,373,0,0x010504,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,373,0,0x010504,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,376,0,0x010503,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,376,0,0x010502,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,376,0,0x010502,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,376,0,0x010221,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,376,0,0x010221,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,377,0,0x010504,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,377,0,0x010504,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,377,0,0x010503,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,377,0,0x010221,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,377,0,0x010221,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,378,0,0x011012,0x8FA,0,100,45,54,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,378,0,0x011012,0x8FA,0,100,45,54,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,378,0,0x011015,0x8FA,0,100,46,57,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,38,0,0x015504,0x8,0,100,11,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,38,0,0x015504,0x8FA,0,100,7,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,38,0,0x015504,0x8FA,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,380,0,0x010208,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,380,0,0x010208,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,381,0,0x010910,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,381,0,0x010910,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,382,0,0x011010,0x8FA,0,100,46,52,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,382,0,0x011010,0x8FA,0,100,46,52,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,382,0,0x011012,0x8FA,0,100,46,54,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,384,0,0x015800,0x8,0,100,11,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,384,0,0x015800,0x8,0,100,11,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,384,0,0x015800,0x8,0,100,11,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,388,0,0x010208,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,388,0,0x010208,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,389,0,0x010504,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,389,0,0x010504,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,389,0,0x010504,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,390,0,0x010208,0x8FA,0,100,48,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,390,0,0x010208,0x8FA,0,100,48,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,390,0,0x010600,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,390,0,0x010600,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,391,0,0x010221,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,391,0,0x010221,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,391,0,0x010221,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,391,0,0x010221,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,392,0,0x015302,0x8,0,100,48,0,0,0,0,1,0,0,0,True,False,False,False,False,False
1,0,394,0,0x010208,0x8FA,0,100,48,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,394,0,0x010208,0x8FA,0,100,48,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,394,0,0x010600,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,394,0,0x010600,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,395,0,0x010208,0x8FA,0,100,48,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,395,0,0x010208,0x8FA,0,100,48,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,395,0,0x010208,0x8FA,0,100,48,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,395,0,0x010208,0x8FA,0,100,48,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,395,0,0x010208,0x8FA,0,100,48,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,397,0,0x010600,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,397,0,0x010600,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,397,0,0x010600,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,397,0,0x010600,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,40,0,0x010200,0x8FA,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,40,0,0x010200,0x8FA,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,40,0,0x010200,0x8FA,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,400,0,0x010113,0x8,0,100,19,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,400,0,0x010114,0x8,0,100,19,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,400,0,0x010112,0x8,0,100,19,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,400,0,0x010110,0x8,0,100,19,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,402,0,0x011124,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,402,0,0x011014,0x8FA,0,100,46,56,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,402,0,0x011013,0x8FA,0,100,46,55,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,402,0,0x011010,0x8FA,0,100,46,52,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,403,0,0x010600,0x8,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,403,0,0x010600,0x8,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,403,0,0x010600,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,404,0,0x010208,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,404,0,0x010208,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,404,0,0x010910,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,405,0,0x010208,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,405,0,0x010208,0x8,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,409,0,0x011016,0x8FA,0,100,46,58,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,409,0,0x011011,0x8FA,0,100,46,53,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,409,0,0x011010,0x8FA,0,100,46,52,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,409,0,0x011010,0x8FA,0,100,46,52,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,409,0,0x011015,0x8FA,0,100,46,57,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,410,0,0x011015,0x8FA,0,100,46,57,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,410,0,0x011015,0x8FA,0,100,46,57,0,0,0,1,0,0,0,False,False,False,False,False,False
